revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
0,1.51766,0.0,0.0,2.825,3.1965,1.51766,0.0,0.0,2.6166666666666667,2.596,0.0,0.0,0.0,0.0,1.0,1
0,0.848692428571429,3.5667510417795327,0.25879917184264983,42.544064872325706,1.6025341614906847,0.0,1.235958485958486,1.0,54.6,2.934,0.0,0.0,0.0,1.0,1.0,1
0,1.6607057142857142,0.0,0.0,26.519047619047623,7.442428571428571,3.35866,0.0,0.0,70.7,12.196,1.0,0.0,0.0,1.0,1.0,2
0,1.821666972222222,1.217853346465814,1.0185185185185197,37.15694444444442,3.225268518518517,1.58195,3.299047085201794,2.0,118.93333333333334,10.576,0.0,0.0,0.0,1.0,0.0,4
0,2.2078296086956515,3.388468809073725,0.043478260869565216,1.5855072463768114,6.037260869565219,1.77708,0.0,0.0,0.2,3.995,0.0,0.0,0.0,0.0,0.0,2
0,1.5471978632478645,0.0,0.0,21.85071225071224,2.2397777777777796,1.6348,0.0,0.0,5.25,3.634,0.0,0.0,0.0,0.0,0.0,5
0,2.27181,45.413563407271425,0.6153846153846154,70.2448717948718,9.796076923076924,1.58829,0.0,0.0,118.71666666666667,4.025,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,3.033333333333333,4.25,0.0,0.0,0.0,3.033333333333333,4.25,0.0,0.0,0.0,0.0,0.0,0
0,1.5394254166666668,0.04951544565510857,0.375,42.63750000000002,3.139249999999999,3.45228,0.0,0.0,130.53333333333333,4.222,1.0,0.0,0.0,1.0,0.0,0
0,3.19585,0.0,0.0,4.933333333333334,5.7915,2.75722,0.0,0.0,6.833333333333333,2.483,0.0,0.0,0.0,1.0,1.0,1
0,2.79838,3.3190522557611164,1.0,51.35,3.587,2.79838,3.3190522557611164,1.0,51.35,3.587,0.0,0.0,0.0,0.0,0.0,0
0,1.3610044444444445,0.7350696317608743,0.2222222222222222,12.07037037037037,3.2622222222222224,0.0,0.0,0.0,94.85,5.506,0.0,0.0,0.0,0.0,0.0,0
0,1.68298,0.0,0.0,126.38333333333334,9.354,1.68298,0.0,0.0,126.38333333333334,9.354,0.0,0.0,0.0,0.0,0.0,0
0,4.085907333333333,0.0,0.0,0.975,0.043666666666666666,4.17614,0.0,0.0,0.7333333333333333,0.079,1.0,0.0,0.0,0.0,0.0,5
0,0.0,0.007774206497511433,0.11688311688311694,48.335064935064935,0.8390129870129867,0.0,0.0,0.0,38.61666666666667,1.196,0.0,0.0,0.0,1.0,1.0,4
0,2.2905337692307692,0.0,0.0,1.2500000000000002,1.314,1.48038,0.0,0.0,1.5,0.016,0.0,0.0,0.0,1.0,0.0,1
0,19.6514,0.0,0.0,118.48333333333333,1.606,19.6514,0.0,0.0,118.48333333333333,1.606,0.0,0.0,0.0,0.0,0.0,0
0,1.5685962500000001,0.3905244193265464,0.25,27.691666666666666,15.151374999999998,1.62344,0.0,0.0,10.2,2.81,1.0,1.0,1.0,0.0,1.0,5
0,1.49215,0.0,0.0,2.6666666666666665,1.54,1.49215,0.0,0.0,2.6666666666666665,1.54,0.0,0.0,0.0,0.0,0.0,0
0,0.718302,0.0,0.0,1.8,1.197,0.718302,0.0,0.0,1.8,1.197,0.0,0.0,0.0,0.0,0.0,0
0,1.547014117647059,0.0,0.0,55.60980392156862,3.866941176470588,1.81043,0.0,0.0,126.43333333333334,5.054,1.0,0.0,0.0,1.0,0.0,0
0,1.2853627272727273,1.1359365720208,0.13636363636363635,23.824242424242424,2.474454545454546,1.56098,0.0,0.0,1.5333333333333334,1.218,0.0,1.0,1.0,0.0,1.0,4
0,3.060487,0.09057113889827643,0.2857142857142857,15.280952380952382,0.47885714285714287,1.63356,0.6339979722879351,2.0,98.63333333333334,3.029,1.0,0.0,0.0,1.0,0.0,6
0,0.22027392857142858,0.36886152405613487,0.07142857142857142,13.78452380952381,2.396714285714285,1.47159,0.0,0.0,105.03333333333333,5.735,0.0,0.0,0.0,1.0,0.0,11
0,2.60992875,23.02994277474653,0.875,32.55625,6.14625,6.28246,6.443623830625308,6.0,135.4,2.134,1.0,0.0,0.0,1.0,1.0,0
0,0.35688785714285715,0.013713647870198728,0.03571428571428571,20.254166666666674,1.9808214285714283,0.0,0.0,0.0,2.45,1.692,0.0,1.0,1.0,0.0,1.0,0
0,1.148194,0.0,0.0,0.94375,3.001875,1.13221,0.0,0.0,0.8833333333333333,2.654,0.0,0.0,0.0,0.0,1.0,7
0,0.0,0.0,0.0,65.99166666666666,3.25925,0.0,0.0,0.0,161.48333333333332,2.128,0.0,0.0,0.0,1.0,1.0,2
0,0.0,0.03560242889101949,0.06666666666666667,29.788888888888877,3.6077333333333335,0.0,0.0,0.0,121.68333333333334,5.216,0.0,0.0,0.0,1.0,1.0,4
0,0.0,0.0,0.0,5.55625,3.03125,0.0,0.0,0.0,14.216666666666667,4.566,0.0,0.0,0.0,1.0,1.0,5
0,2.775197388888889,0.0,0.0,47.58981481481481,3.7267222222222225,1.63517,0.0,0.0,107.98333333333333,8.695,1.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,4.25,6.632,0.0,0.0,0.0,1.5166666666666666,4.522,0.0,0.0,0.0,0.0,1.0,2
0,0.4345433333333334,13.653072780618725,15.666666666666668,32.33888888888889,6.4526666666666666,0.440397,0.0,0.0,40.96666666666667,10.707,1.0,1.0,1.0,0.0,0.0,0
0,1.9209466666666668,0.2007831777706255,0.16666666666666666,95.72222222222221,8.008333333333333,1.61848,0.0,0.0,134.0,1.596,0.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,0.11666666666666667,2.772,0.0,0.0,0.0,0.11666666666666667,2.772,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,2.05,3.245,0.0,0.0,0.0,2.05,3.245,0.0,0.0,0.0,0.0,0.0,0
0,0.0,14.246213497886401,0.4,32.85,6.2248,0.0,70.72727272727273,1.0,1.2833333333333334,3.771,0.0,0.0,0.0,0.0,1.0,2
0,0.0,0.006235521235521235,0.3333333333333333,288.4555555555556,0.4073333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1
0,1.3641225348837207,0.0057450738287906766,0.06976744186046512,21.962790697674418,2.024093023255814,3.34004,0.0,0.0,15.883333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1
0,1.402265,0.0,0.0,108.60416666666667,2.8108750000000002,0.539557,0.0,0.0,301.48333333333335,1.492,0.0,0.0,0.0,1.0,1.0,1
0,0.0,0.0,0.0,0.08333333333333333,2.712,0.0,0.0,0.0,0.08333333333333333,2.712,0.0,0.0,0.0,0.0,0.0,0
0,1.5352603333333334,0.0,0.0,15.108333333333333,3.480083333333333,1.61543,0.0,0.0,16.4,1.967,1.0,0.0,0.0,1.0,1.0,2
0,0.658456,0.0,0.0,11.7,2.749,0.658456,0.0,0.0,11.7,2.749,0.0,0.0,0.0,0.0,0.0,0
0,2.2403090243902435,7.50770487248163,1.3170731707317074,22.032926829268295,2.187560975609756,3.56151,0.0,0.0,17.216666666666665,2.238,1.0,0.0,0.0,0.0,1.0,7
0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.4142566666666667,0.027731469032894144,0.3333333333333333,41.238888888888894,3.2352,3.46303,0.0,0.0,144.76666666666668,6.264,1.0,0.0,0.0,1.0,0.0,0
0,0.9629442857142857,0.0,0.0,15.688095238095237,2.3005714285714283,3.37333,0.0,0.0,52.083333333333336,2.974,1.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,0.8375,3.208,0.0,0.0,0.0,0.7166666666666667,3.19,0.0,0.0,0.0,0.0,0.0,2
0,0.0,0.1163141695689114,0.08928571428571427,5.477678571428572,2.9700000000000006,0.0,3.505841121495327,1.0,14.266666666666667,7.487,0.0,0.0,0.0,1.0,0.0,5
0,5.60137,0.0,0.0,1.0,2.344,5.60137,0.0,0.0,1.0,2.344,0.0,0.0,0.0,0.0,0.0,0
0,1.4858809999999998,0.0,0.0,20.541666666666668,3.1001999999999996,1.60771,0.0,0.0,84.91666666666667,5.15,1.0,0.0,0.0,1.0,0.0,8
0,1.226573666666667,1.2074798968290092,0.16666666666666666,19.07222222222222,5.059166666666667,1.0375,7.244879380974056,1.0,36.61666666666667,4.464,1.0,0.0,0.0,1.0,1.0,5
0,1.52533,0.0,0.0,0.9916666666666667,4.1345,1.51888,0.0,0.0,0.8833333333333333,3.756,0.0,0.0,0.0,0.0,1.0,1
0,0.0,8.505287105145532,0.28260869565217395,33.160869565217375,3.1232391304347824,0.0,0.7063647012885591,2.0,85.36666666666666,3.079,0.0,0.0,0.0,1.0,0.0,7
0,0.0,0.0,0.0,54.25333333333334,2.8994,0.0,0.0,0.0,8.95,3.145,0.0,0.0,0.0,1.0,0.0,0
0,1.36002946875,1.811992260796581,0.16406249999999997,36.245703124999984,3.2236171875000017,3.43933,0.0,0.0,52.983333333333334,6.503,1.0,0.0,0.0,0.0,0.0,4
0,0.0,0.12803030303030305,0.027777777777777776,35.476388888888884,2.9908888888888896,0.0,0.0,0.0,101.68333333333334,3.226,0.0,0.0,0.0,1.0,1.0,0
0,1.3513,0.0,0.0,16.02777777777778,2.6411666666666664,1.54614,0.0,0.0,2.6166666666666667,1.64,0.0,0.0,0.0,0.0,1.0,0
0,3.35195,0.0,0.0,101.38333333333334,3.462,3.35195,0.0,0.0,101.38333333333334,3.462,0.0,0.0,0.0,0.0,0.0,0
0,0.7712666666666667,0.0,0.0,6.992592592592595,0.5043333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4
0,1.0081475,0.0,0.0,1.8166666666666667,0.42075,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,3
0,1.3626035,0.40817346123101517,0.35,34.294166666666676,1.8274,0.0,0.0,0.0,41.15,1.032,0.0,0.0,0.0,0.0,0.0,0
0,1.544925,0.0,0.0,2.0,2.388,1.51169,0.0,0.0,1.5333333333333334,2.013,0.0,0.0,0.0,0.0,1.0,1
0,3.0106966666666666,0.0,0.0,136.15,4.413333333333334,3.35263,0.0,0.0,130.63333333333333,2.901,1.0,0.0,0.0,0.0,1.0,0
0,0.87378625,0.0,0.0,1.2416666666666667,6.839,0.0,0.0,0.0,2.183333333333333,8.06,0.0,0.0,0.0,1.0,1.0,3
0,0.0,52.67605633802817,0.5,0.6166666666666667,13.0965,0.0,105.35211267605634,1.0,1.1833333333333333,26.193,0.0,0.0,0.0,1.0,0.0,1
0,1.5957184057971014,0.04254391428927371,0.014492753623188403,10.578502415458939,2.0943333333333336,0.0,0.0,0.0,7.8,1.643,0.0,0.0,0.0,0.0,0.0,1
0,1.422607,1.2881591147081672,0.3,61.90166666666666,4.4345,1.5795,0.0,0.0,93.33333333333333,4.561,0.0,0.0,0.0,0.0,0.0,0
0,2.707848,3.1321149977056937,4.0,32.43666666666667,5.3348,3.49679,11.048780487804878,8.0,11.616666666666667,7.326,0.0,0.0,1.0,0.0,0.0,4
0,0.354066875,29.744652549749716,1.0,17.255729166666665,6.320406250000002,3.44973,0.0,0.0,120.13333333333334,6.399,0.0,0.0,0.0,1.0,0.0,0
0,1.540339,0.008525649479097983,0.2,24.583333333333336,2.8685,1.1082,0.0,0.0,102.23333333333333,4.214,0.0,0.0,0.0,0.0,0.0,0
0,1.66468,0.0,0.0,118.78333333333333,6.38,1.66468,0.0,0.0,118.78333333333333,6.38,0.0,0.0,0.0,0.0,0.0,0
0,1.5739947058823527,13.09779818275285,0.29411764705882354,19.461764705882352,3.746294117647058,3.46806,1.6473406804024917,3.0,34.78333333333333,4.169,0.0,0.0,0.0,0.0,0.0,0
0,1.4417994117647055,0.013844893770291208,0.058823529411764705,12.691176470588236,2.0754117647058825,1.24922,0.0,0.0,1.95,1.668,0.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,2.110606060606061,0.3255454545454546,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1
0,1.5873,0.0,0.0,1.45,3.903,1.5873,0.0,0.0,1.45,3.903,0.0,0.0,0.0,0.0,0.0,0
0,0.2971620882352942,73.45429985114441,1.3705882352941179,22.73872549019608,4.685888235294123,0.0,0.0,0.0,0.11666666666666667,2.578,0.0,0.0,0.0,0.0,1.0,0
0,3.0899788,0.0,0.0,22.30666666666667,2.228,10.6948,0.0,0.0,102.05,1.256,1.0,0.0,0.0,1.0,1.0,0
0,1.205498,0.0,0.0,1.1,4.9944,1.56214,0.0,0.0,2.1166666666666667,5.244,1.0,0.0,0.0,1.0,0.0,1
0,0.6979546666666666,14.57017543859649,0.6666666666666666,4.672222222222222,4.158,0.608324,34.166666666666664,1.0,0.2,3.044,0.0,0.0,0.0,0.0,1.0,2
0,0.0,0.0,0.0,17.283333333333335,2.021,0.0,0.0,0.0,5.216666666666667,1.424,0.0,0.0,0.0,0.0,1.0,2
0,0.0,0.0,0.0,1.3833333333333333,5.625,0.0,0.0,0.0,1.3833333333333333,5.625,0.0,0.0,0.0,0.0,0.0,0
0,1.8512199999999999,0.0,0.0,23.666666666666668,10.3919,2.60507,0.0,0.0,112.43333333333334,9.743,0.0,0.0,0.0,1.0,1.0,5
0,11.6455,0.0,0.0,130.06666666666666,1.427,11.6455,0.0,0.0,130.06666666666666,1.427,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1.6460485249864618,0.02371541501976284,2.590118577075098,1.7109802371541503,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4
0,1.57525,0.0,0.0,2.566666666666667,3.373,1.57525,0.0,0.0,2.566666666666667,3.373,0.0,0.0,0.0,0.0,0.0,0
0,0.0,552.5459288938881,2.7,14.491666666666667,13.261899999999999,0.0,0.0,0.0,0.05,28.849,0.0,1.0,1.0,0.0,0.0,0
0,3.6381227945205485,2.7189817459878616,0.27397260273972596,22.674429223744298,2.9802054794520556,9.37445,14.084699453551913,1.0,6.1,2.846,1.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,38.13333333333333,1.912,0.0,0.0,0.0,76.23333333333333,3.824,0.0,0.0,0.0,1.0,0.0,1
0,2.2589091304347826,0.0,0.0,49.46376811594203,14.341434782608696,2.08185,0.0,0.0,17.05,10.216,1.0,0.0,0.0,0.0,0.0,1
0,1.52042,0.0,0.0,1.5833333333333333,3.701,1.52042,0.0,0.0,1.5833333333333333,3.701,0.0,0.0,0.0,0.0,0.0,0
0,19.893584047619047,57.040665899871414,0.47619047619047616,20.964285714285722,1.7967142857142853,11.2332,0.0,0.0,27.55,0.724,0.0,0.0,0.0,1.0,1.0,1
0,1.5858542777777778,0.6701090197047694,0.2222222222222222,26.330555555555556,7.134000000000002,1.6661,0.0,0.0,42.15,3.284,1.0,0.0,0.0,1.0,0.0,8
0,0.0,0.0,0.0,30.961111111111112,3.0413333333333337,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,1
0,1.8317233333333336,2.6289207083911106,2.074074074074074,20.854938271604933,2.516962962962962,1.53837,0.6023738872403561,6.0,84.25,3.545,0.0,0.0,0.0,1.0,1.0,3
0,1.607065,0.0,0.0,5.7,1.69,1.60606,0.0,0.0,9.316666666666666,1.547,0.0,0.0,0.0,1.0,1.0,1
0,0.0,0.0,0.0,111.6,5.085,0.0,0.0,0.0,111.6,5.085,0.0,0.0,0.0,0.0,0.0,0
0,1.63781,0.0,0.0,60.983333333333334,3.167,1.64156,0.0,0.0,74.08333333333333,2.991,0.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,1.8833333333333333,1.7605,0.0,0.0,0.0,1.8333333333333333,1.272,0.0,0.0,0.0,0.0,1.0,1
0,1.3258744,0.037388087310395855,0.4,142.37,2.8014,0.047115,0.0,0.0,23.333333333333332,8.661,0.0,0.0,0.0,0.0,0.0,2
0,1.4349966666666665,0.0,0.0,2.2055555555555553,0.016666666666666666,1.63104,0.0,0.0,2.0,0.028,1.0,0.0,0.0,0.0,0.0,2
0,1.280564,1.1627382792375065,0.75,34.770833333333336,8.8825,1.85263,0.0,0.0,26.3,5.825,1.0,1.0,1.0,0.0,1.0,0
0,0.905815,0.0,0.0,2.9375,2.82975,3.62326,0.0,0.0,8.3,2.289,1.0,0.0,0.0,1.0,1.0,3
0,0.0,0.0,0.0,3.0166666666666666,2.982,0.0,0.0,0.0,3.0166666666666666,2.982,0.0,0.0,0.0,0.0,0.0,0
0,0.6337875,0.0,0.0,0.10833333333333334,1.02075,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2
0,0.0,64.53200000000001,0.2,0.3133333333333333,2.725,0.0,0.0,0.0,0.03333333333333333,2.757,0.0,0.0,0.0,0.0,0.0,0
0,9.184236666666667,0.0,0.0,0.5055555555555555,3.0156666666666667,9.15372,0.0,0.0,0.3,2.687,1.0,0.0,0.0,0.0,0.0,2
0,0.0,3.7913753950588758,1.8823529411764706,32.879411764705885,3.108941176470588,0.0,44.78620446947035,26.0,94.71666666666667,2.489,0.0,0.0,0.0,1.0,1.0,4
0,1.71182,0.0,0.0,96.76666666666667,7.283,1.71182,0.0,0.0,96.76666666666667,7.283,0.0,0.0,0.0,0.0,0.0,0
0,11.0573,0.0,0.0,0.21666666666666667,0.0,11.0573,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0
0,8.444825,0.0,0.0,80.9375,2.53025,9.89406,0.0,0.0,97.95,2.921,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,2.1625,1.3725,0.0,0.0,0.0,2.9166666666666665,2.864,0.0,0.0,0.0,1.0,0.0,3
0,706.81209,0.0,0.0,28.375,14.04,1410.24,0.0,0.0,47.93333333333333,24.342,1.0,0.0,0.0,1.0,0.0,0
0,3.36095,0.0,0.0,91.0,3.957,3.36095,0.0,0.0,91.0,3.957,0.0,0.0,0.0,0.0,0.0,0
0,1.8001414285714286,0.0,0.0,41.63809523809524,2.7145714285714284,1.61053,0.0,0.0,88.78333333333333,4.228,1.0,0.0,0.0,0.0,0.0,1
0,1.61466,0.0,0.0,2.2333333333333334,2.225,1.61466,0.0,0.0,2.2333333333333334,2.225,0.0,0.0,0.0,0.0,0.0,0
0,1.727718181818182,6.7022147274135415,0.18181818181818182,27.763636363636365,10.103818181818182,1.92424,0.0,0.0,96.45,7.725,1.0,1.0,1.0,1.0,1.0,0
0,3.7524685714285715,3.5061338361926637,0.14285714285714285,25.695238095238096,3.425857142857143,0.0,0.0,0.0,0.03333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,1.8666666666666667,4.164,0.0,0.0,0.0,1.8666666666666667,4.164,0.0,0.0,0.0,0.0,0.0,0
0,0.0,13.448275862068966,0.5,1.4166666666666667,4.949,0.0,0.0,0.0,2.35,5.033,0.0,1.0,1.0,1.0,0.0,0
0,1.58055,0.0,0.0,1.5333333333333334,1.895,1.58055,0.0,0.0,1.5333333333333334,1.895,0.0,0.0,0.0,0.0,0.0,0
0,1.0248133333333334,0.0,0.0,2.155555555555556,1.5716666666666668,0.0,0.0,0.0,1.3833333333333333,1.882,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,3.45625,3.1025,0.0,0.0,0.0,5.633333333333334,2.791,0.0,0.0,0.0,1.0,1.0,5
0,0.0,4.216238608119304,0.014084507042253521,1.2389671361502343,2.363323943661973,0.0,0.0,0.0,0.2,1.809,0.0,0.0,0.0,0.0,1.0,38
0,0.0,2.6761111111111116,0.08333333333333333,2.8722222222222222,3.546833333333333,0.0,0.0,0.0,1.9,1.814,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,2.283333333333333,1.423,0.0,0.0,0.0,2.283333333333333,1.423,0.0,0.0,0.0,0.0,0.0,0
0,1.5563046153846156,43.81044212674197,1.8076923076923077,81.39999999999999,15.938576923076923,1.20646,0.0,0.0,135.76666666666668,17.061,0.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,117.96666666666667,4.306,0.0,0.0,0.0,117.96666666666667,4.306,0.0,0.0,0.0,0.0,0.0,0
0,1.811602,0.41246997160952176,4.4,76.38333333333334,3.3653999999999997,3.33213,2.0623498580476087,22.0,152.63333333333333,4.136,1.0,0.0,0.0,0.0,0.0,1
0,2.5138575,64.2215250965251,1.25,27.3,3.698,0.152496,256.8861003861004,5.0,8.633333333333333,5.304,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,1.9166666666666667,2.2035,0.0,0.0,0.0,1.8833333333333333,2.033,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,5.447368421052633,3.2355394736842102,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1
0,2.420259444444444,8.628747716724003,1.1666666666666667,18.71666666666666,2.8281111111111112,3.47362,0.2822803658796001,3.0,78.35,2.555,1.0,0.0,0.0,1.0,0.0,6
0,0.0,0.6141129416216243,0.014388489208633094,26.824460431654693,2.5664244604316546,0.0,0.0,0.0,44.55,2.455,0.0,0.0,0.0,1.0,0.0,3
0,2.343984210526315,0.0,0.0,43.03596491228071,2.9928947368421053,1.11884,0.0,0.0,75.73333333333333,5.283,0.0,0.0,0.0,0.0,0.0,5
0,1.59092,0.0,0.0,2.35,1.244,1.59092,0.0,0.0,2.35,1.244,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.05895959714520464,0.14285714285714285,1.9654761904761913,1.8075714285714282,0.0,0.0,0.0,0.5333333333333333,4.853,0.0,1.0,1.0,0.0,0.0,0
0,0.0,15.556191778925117,3.799999999999999,6.308888888888889,4.422533333333334,0.0,3.557794006547469,3.0,66.18333333333334,6.502,0.0,0.0,0.0,1.0,0.0,3
0,2.27499,0.0,0.0,77.55,3.233,2.27499,0.0,0.0,77.55,3.233,0.0,0.0,0.0,0.0,0.0,0
0,1.4015444687500003,2.2460348376584505,0.7343750000000001,18.78385416666667,1.9393906249999997,1.63202,0.0,0.0,113.55,2.214,1.0,0.0,0.0,1.0,0.0,2
0,1.5695694444444446,7.213020170245599,0.3333333333333333,44.18148148148148,2.5126666666666666,3.00239,0.0,0.0,7.866666666666666,1.266,1.0,0.0,0.0,0.0,1.0,3
0,2.505373333333333,0.0,0.0,20.483333333333334,5.534833333333334,2.00961,0.0,0.0,16.283333333333335,4.86,1.0,0.0,0.0,0.0,1.0,1
0,1.24626,0.0,0.0,2.6,2.507,1.24626,0.0,0.0,2.6,2.507,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.20846092397816537,0.03571428571428571,6.639880952380954,3.464642857142857,0.0,0.0,0.0,1.9666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,15
0,1.369927857142857,0.04802955665024631,0.21428571428571427,25.74583333333334,2.769392857142858,1.66958,0.0,0.0,94.31666666666666,3.408,1.0,0.0,0.0,1.0,0.0,0
0,3.4477954545454548,30.939796576041726,1.3636363636363638,23.872727272727275,3.2935454545454546,1.53939,279.99484536082474,4.0,3.2333333333333334,5.058,0.0,0.0,0.0,0.0,0.0,2
