revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0,1.1910747500000003,1.3159310190413234,0.625,75.09583333333332,6.957187500000001,1.09468,0.0,0.0,34.03333333333333,11.57,0.0,1.0,1.0,0.0,0.0,0,123116
0,0.0,0.0,0.0,4.25,6.632,0.0,0.0,0.0,1.5166666666666666,4.522,0.0,0.0,0.0,0.0,1.0,2,220950
0,1.6675633333333333,0.0,0.0,92.55555555555557,4.501666666666667,1.64778,0.0,0.0,102.56666666666666,5.105,0.0,0.0,0.0,1.0,0.0,0,215046
0,3.18384396,0.0,0.0,31.488666666666656,5.290440000000001,1.61366,0.0,0.0,23.716666666666665,5.402,0.0,0.0,0.0,0.0,0.0,2,153821
0,3.29966,2.029832134292566,1.0,157.60555555555555,7.527,3.36391,0.0,0.0,37.96666666666667,4.567,1.0,1.0,1.0,0.0,1.0,1,233895
0,0.0,0.0,0.0,6.508333333333334,3.966333333333333,0.0,0.0,0.0,0.05,3.472,0.0,0.0,0.0,0.0,0.0,0,130618
0,1.5076793230769236,NaN,0.015384615384615382,14.697179487179488,4.6126461538461525,1.57266,0.0,0.0,1.8666666666666667,2.525,1.0,0.0,0.0,0.0,0.0,1,122186
0,0.0,6.153846153846155,0.5,33.4125,3.90525,0.0,0.0,0.0,84.03333333333333,9.868,0.0,1.0,1.0,1.0,0.0,3,290032
0,3.355828642857143,151.9117789588587,1.0714285714285714,1.489285714285714,18.118785714285718,1.7787,704.3529411764706,1.0,0.2833333333333333,2.411,0.0,0.0,0.0,1.0,0.0,0,190189
0,1.49055,0.0,0.0,1.3,7.058,1.49055,0.0,0.0,1.3,7.058,0.0,0.0,0.0,0.0,0.0,0,222097
0,0.7229415555555553,0.11335427854872562,0.18518518518518517,36.415432098765436,1.8704814814814823,0.0,0.0,0.0,0.2,0.724,0.0,1.0,1.0,0.0,1.0,0,28587
0,1.5119966666666664,0.0,0.0,1.9888888888888887,1.5626666666666664,1.5723,0.0,0.0,2.5,1.282,0.0,0.0,0.0,1.0,1.0,2,145373
0,1.6849089565217388,24.71391085689907,0.5434782608695652,8.581159420289854,7.081608695652176,1.53178,0.0,0.0,0.1,2.353,0.0,0.0,0.0,0.0,1.0,17,64107
0,0.2521007142857143,NaN,0.5357142857142856,40.302529761904744,3.0598303571428564,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2,115207
0,0.8678843731343282,NaN,0.8656716417910445,24.128109452736332,4.241932835820894,0.0,0.0,0.0,6.583333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0,63170
0,0.0,0.0,0.0,39.477777777777774,3.628,0.0,0.0,0.0,109.9,3.636,0.0,0.0,0.0,1.0,0.0,1,267064
0,1.3582742857142858,54.659340659340664,0.14285714285714285,50.069047619047616,5.522571428571428,1.23456,0.0,0.0,1.9833333333333334,2.601,0.0,0.0,0.0,0.0,1.0,3,20263
0,0.9564461999999999,19.38426138098729,2.8,51.166666666666664,2.729,0.242055,0.0,0.0,34.2,1.654,0.0,0.0,0.0,0.0,0.0,1,120742
0,0.0,0.0,0.0,0.4166666666666667,1.552,0.0,0.0,0.0,0.4166666666666667,1.552,0.0,0.0,0.0,0.0,0.0,0,195854
0,0.6943193333333334,8.835820895522387,0.6666666666666666,1.2055555555555557,2.0113333333333334,0.486328,0.0,0.0,0.13333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,2,214204
0,2.4340465384615397,0.30881534112053394,0.14102564102564102,22.457051282051275,2.048833333333334,1.59799,0.0,0.0,1.25,2.713,1.0,0.0,0.0,0.0,0.0,0,72261
0,1.470941,0.0,0.0,12.051666666666668,2.449,1.52538,0.0,0.0,1.55,3.419,0.0,0.0,0.0,0.0,0.0,0,18112
0,2.889303333333333,30.560493827160496,3.6666666666666665,79.1611111111111,3.724,1.62992,0.0,0.0,110.03333333333333,2.425,0.0,0.0,0.0,0.0,1.0,1,116347
0,0.0,0.0,0.0,3.2666666666666666,3.746,0.0,0.0,0.0,3.2666666666666666,3.746,0.0,0.0,0.0,0.0,0.0,0,84396
0,1.56586,0.0,0.0,3.0,3.262,1.56586,0.0,0.0,3.0,3.262,0.0,0.0,0.0,0.0,0.0,0,246290
0,1.6867809259259252,0.00799436718010069,0.01851851851851851,8.987962962962966,2.7947592592592594,1.59458,0.0,0.0,1.95,2.038,1.0,0.0,0.0,0.0,1.0,9,95301
0,0.0,0.0,0.0,0.5333333333333333,3.845,0.0,0.0,0.0,0.5333333333333333,3.845,0.0,0.0,0.0,0.0,0.0,0,149534
0,1.1415067692307688,0.0,0.0,1.4871794871794868,1.3876153846153847,1.19686,0.0,0.0,1.3666666666666667,1.588,1.0,0.0,0.0,1.0,0.0,1,115757
0,3.5474214285714285,0.3597218215467188,0.14285714285714285,31.482539682539684,2.987428571428572,3.49423,0.0,0.0,40.983333333333334,4.658,0.0,1.0,1.0,1.0,0.0,12,207836
0,0.0,0.0,0.0,0.10555555555555557,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,2,114745
0,4.1202,0.0,0.0,0.38333333333333336,5.692,4.1202,0.0,0.0,0.38333333333333336,5.692,0.0,0.0,0.0,0.0,0.0,0,226623
0,0.0,0.0,0.0,2.0,1.402,0.0,0.0,0.0,2.0,1.402,0.0,0.0,0.0,0.0,0.0,0,288595
0,3.099953809523809,0.0,0.0,2.833333333333333,2.2544761904761903,1.54652,0.0,0.0,2.45,2.561,1.0,0.0,0.0,1.0,0.0,7,232357
0,1.3754366666666664,0.0,0.0,1.2740740740740741,1.586111111111111,1.24507,0.0,0.0,1.95,1.33,0.0,0.0,0.0,0.0,0.0,8,153125
0,14.640989319371728,0.007337877036446887,0.01570680628272252,40.093979057591625,4.849492146596859,1.62735,0.0,0.0,43.35,4.615,1.0,0.0,0.0,0.0,1.0,1,9277
0,1.06961,0.9216350496838301,1.3333333333333333,99.43333333333334,7.794666666666667,1.60965,2.7649051490514904,4.0,24.6,7.261,1.0,0.0,0.0,0.0,1.0,0,205217
0,2.004587358490565,0.32434217840154816,0.6037735849056604,41.213207547169795,2.4128490566037746,3.46486,0.0,0.0,9.133333333333333,3.019,0.0,0.0,0.0,0.0,0.0,0,39281
0,3.47156625,0.0,0.0,15.4,5.0045,1.62026,0.0,0.0,3.4166666666666665,3.52,0.0,0.0,0.0,0.0,1.0,3,80905
0,1.30543,0.0,0.0,1.8333333333333333,0.224,1.30543,0.0,0.0,1.8333333333333333,0.224,0.0,0.0,0.0,0.0,0.0,0,99606
0,0.0,0.0,0.0,54.87750000000002,3.1243333333333325,0.0,0.0,0.0,132.16666666666666,3.307,0.0,0.0,0.0,0.0,0.0,0,113018
0,3.503378333333333,0.0,0.0,2.7597222222222215,3.6735833333333336,1.52793,0.0,0.0,0.7333333333333333,4.341,0.0,0.0,0.0,0.0,0.0,10,164340
0,5.582862970588235,0.0,0.0,20.23088235294118,0.6871470588235293,9.9799,0.0,0.0,0.4,1.493,1.0,0.0,0.0,0.0,0.0,5,279992
0,1.53957,0.0,0.0,1.7,3.839,1.53957,0.0,0.0,1.7,3.839,0.0,0.0,0.0,0.0,0.0,0,212661
0,0.0,0.0,0.0,1.9458333333333333,2.6995,0.0,0.0,0.0,3.1,2.628,0.0,0.0,0.0,1.0,1.0,3,141759
0,0.0,0.0,0.0,0.2833333333333333,1.971,0.0,0.0,0.0,0.2833333333333333,1.971,0.0,0.0,0.0,0.0,0.0,0,120903
0,1.5651392424242432,1.2648257514683061,0.9090909090909094,16.13257575757576,1.8638636363636367,1.66284,0.0,0.0,9.033333333333333,4.137,0.0,1.0,1.0,0.0,0.0,3,55786
0,1.5287737500000003,0.0,0.0,72.25,2.32025,1.23409,0.0,0.0,43.46666666666667,2.781,0.0,0.0,0.0,0.0,0.0,0,195975
0,1.8285839999999998,0.09950615972812234,0.4,14.578333333333335,1.4688,3.50038,0.12574341546304163,2.0,117.7,2.31,0.0,1.0,0.0,1.0,1.0,9,131666
0,1.56225,0.0,0.0,133.4,2.73,1.56225,0.0,0.0,133.4,2.73,0.0,0.0,0.0,0.0,0.0,0,154611
0,1.07325,0.0,0.0,0.13333333333333333,3.236,1.07325,0.0,0.0,0.13333333333333333,3.236,0.0,0.0,0.0,0.0,0.0,0,133754
0,0.0,0.0,0.0,137.93333333333334,3.578,0.0,0.0,0.0,137.93333333333334,3.578,0.0,0.0,0.0,0.0,0.0,0,290741
0,0.0,0.0,0.0,2.0777777777777775,4.979333333333333,0.0,0.0,0.0,2.6333333333333333,7.754,0.0,0.0,0.0,1.0,0.0,2,253699
0,1.239648,0.0,0.0,10.856666666666666,3.9345,1.60329,0.0,0.0,102.6,2.455,1.0,0.0,0.0,1.0,1.0,3,210513
0,1.23369,0.0,0.0,84.03333333333333,5.756,1.23369,0.0,0.0,84.03333333333333,5.756,0.0,0.0,0.0,0.0,0.0,0,138378
0,0.0,26.12018392440444,5.75,45.93333333333333,3.50475,0.0,0.0,0.0,56.983333333333334,4.117,0.0,1.0,1.0,0.0,0.0,1,241370
0,12.239404,0.0,0.0,44.413333333333334,2.7746000000000004,30.8489,0.0,0.0,113.03333333333333,2.907,1.0,0.0,0.0,1.0,0.0,0,174717
0,1.44816,0.0,0.0,84.55,16.172,1.44816,0.0,0.0,84.55,16.172,0.0,0.0,0.0,0.0,0.0,0,270544
0,0.8014355555555553,10.651267641741866,0.3660130718954251,29.397712418300657,2.7173594771241842,0.0,0.0,0.0,1.2,1.957,0.0,1.0,1.0,0.0,0.0,0,32489
0,1.7012467356321839,0.0036227473756818033,0.011494252873563215,15.111111111111105,2.0155632183908043,1.56496,0.0,0.0,20.633333333333333,2.858,0.0,0.0,0.0,1.0,0.0,5,58012
0,0.0,0.0,0.0,2.3833333333333333,1.786,0.0,0.0,0.0,2.283333333333333,1.263,0.0,0.0,0.0,0.0,1.0,1,270261
0,1.95354,0.0,0.0,61.68333333333333,2.179,1.47079,0.0,0.0,122.31666666666666,3.5,0.0,0.0,0.0,0.0,0.0,0,40314
0,2.4330203571428592,5.906234553488881,0.9999999999999997,44.432142857142864,4.817928571428573,0.0,0.0,0.0,29.216666666666665,0.411,0.0,0.0,0.0,1.0,1.0,0,13458
0,0.0,3.9787878787878794,0.06818181818181818,6.122348484848491,2.3816136363636367,0.0,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,249589
0,1.29074,0.0,0.0,140.21666666666667,18.021,1.29074,0.0,0.0,140.21666666666667,18.021,0.0,0.0,0.0,0.0,0.0,0,195545
0,0.0,0.0,0.0,2.4555555555555553,1.4636666666666667,0.0,0.0,0.0,2.45,1.191,0.0,0.0,0.0,0.0,1.0,2,267711
0,1.598255,0.0,0.0,59.00833333333333,8.9295,1.61512,0.0,0.0,33.96666666666667,10.734,1.0,0.0,0.0,0.0,0.0,0,107435
0,3.3871545,0.0,0.0,40.42333333333333,1.6369500000000003,1.41236,0.0,0.0,2.566666666666667,0.06,1.0,0.0,0.0,0.0,0.0,3,111956
0,0.0,0.0,0.0,137.1,2.754,0.0,0.0,0.0,137.1,2.754,0.0,0.0,0.0,0.0,0.0,0,234675
0,1.45684,203.41666666666666,0.6666666666666666,113.08333333333333,10.161666666666665,1.00527,0.0,0.0,202.51666666666668,11.96,0.0,0.0,0.0,1.0,1.0,1,287554
0,2.121953333333333,0.0,0.0,63.45555555555555,6.530666666666667,1.61603,0.0,0.0,91.76666666666667,8.04,0.0,0.0,0.0,0.0,0.0,0,259180
0,1.443204,0.0,0.0,1.5933333333333333,2.3744,1.46022,0.0,0.0,1.1666666666666667,1.77,0.0,0.0,0.0,1.0,1.0,4,218642
0,5.65992,0.0,0.0,3.4833333333333334,3.248,5.65992,0.0,0.0,3.4833333333333334,3.248,0.0,0.0,0.0,0.0,0.0,0,229571
0,0.0,0.0,0.0,1.275,3.4577499999999994,0.0,0.0,0.0,1.85,3.22,0.0,0.0,0.0,1.0,1.0,7,218183
0,0.32469097560975607,NaN,0.0,6.412601626016262,1.018121951219512,0.0,0.0,0.0,1.05,0.936,0.0,0.0,0.0,1.0,0.0,0,189932
0,1.65205,0.0,0.0,30.220833333333335,1.5275,3.42682,0.0,0.0,13.333333333333334,2.773,1.0,0.0,0.0,0.0,0.0,3,88853
0,0.583199090909091,0.0,0.0,22.322727272727278,2.638,1.61264,0.0,0.0,131.45,3.916,1.0,0.0,0.0,1.0,0.0,0,36758
0,2.405301666666667,0.0,0.0,41.14444444444445,1.9775,1.49648,0.0,0.0,119.2,4.617,1.0,0.0,0.0,1.0,0.0,5,146479
0,2.237288,0.0,0.0,21.43,1.8198,1.56054,0.0,0.0,101.93333333333334,1.548,0.0,0.0,0.0,1.0,1.0,4,89937
0,0.0,0.0,0.0,1.8911764705882355,5.477235294117647,0.0,0.0,0.0,2.1333333333333333,2.598,0.0,0.0,0.0,0.0,1.0,0,80809
0,1.8399413076923072,0.0,0.0,31.032051282051277,3.6425384615384617,2.04563,0.0,0.0,77.45,10.83,1.0,0.0,0.0,1.0,0.0,4,49844
0,1.23654,0.0,0.0,1.4583333333333333,2.165,1.23654,0.0,0.0,0.3,1.996,0.0,0.0,0.0,0.0,1.0,1,49277
0,0.0,0.0,0.0,2.6,4.772,0.0,0.0,0.0,2.6,4.772,0.0,0.0,0.0,0.0,0.0,0,189595
0,0.2934,0.0,0.0,23.396666666666665,2.85,1.467,0.0,0.0,110.56666666666666,4.728,1.0,0.0,0.0,1.0,0.0,4,203001
0,0.0,0.0,0.0,0.06666666666666667,2.31,0.0,0.0,0.0,0.06666666666666667,2.31,0.0,0.0,0.0,0.0,0.0,0,212432
0,0.0,0.18559080441011333,0.2222222222222222,16.001234567901232,3.387814814814815,0.0,0.0,0.0,0.6166666666666667,2.721,0.0,1.0,1.0,0.0,1.0,2,67350
0,0.0,0.0,0.0,57.45,1.6985,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0,74130
0,5.481250625,0.0,0.0,42.66875000000002,7.02525,1.64688,0.0,0.0,55.06666666666667,5.452,0.0,0.0,0.0,0.0,0.0,1,166162
0,0.0,47.200439853421166,5.7272727272727275,9.166666666666666,3.5714545454545457,0.0,56.67788461538461,5.0,3.466666666666667,4.123,0.0,1.0,0.0,1.0,0.0,1,256226
0,1.5160428571428572,13.169694513319346,0.21428571428571427,13.33095238095238,2.6685,1.60226,0.0,0.0,92.8,2.061,0.0,1.0,1.0,1.0,1.0,1,71926
0,5.633081428571428,0.0,0.0,60.25714285714286,2.5252857142857144,7.1313,0.0,0.0,106.71666666666667,2.468,1.0,0.0,0.0,1.0,1.0,0,162924
0,0.0,3.5557982802533803,0.3076923076923077,43.77307692307693,9.097000000000001,0.0,1.691611842105263,1.0,40.53333333333333,8.676,0.0,0.0,0.0,0.0,0.0,0,54548
0,1.4906475,0.0,0.0,1.8041666666666667,2.99975,1.61646,0.0,0.0,1.9833333333333334,3.009,1.0,0.0,0.0,1.0,0.0,3,83344
0,6.6008675,0.0,0.0,26.03269230769231,2.14603846153846,10.6609,0.0,0.0,1.95,1.003,1.0,0.0,0.0,0.0,1.0,1,37591
0,9.77261164556962,0.0,0.0,23.373417721518983,1.8347341772151897,63.971,0.0,0.0,96.3,1.873,1.0,0.0,0.0,1.0,0.0,2,43770
0,0.0,24.609247311827954,0.27999999999999997,1.1700000000000002,3.0261600000000013,0.0,0.0,0.0,1.6666666666666667,3.045,0.0,1.0,1.0,1.0,1.0,0,55800
0,0.0,50.68421052631579,7.0,4.116666666666666,5.089,0.0,50.68421052631579,7.0,4.116666666666666,5.089,0.0,0.0,0.0,0.0,0.0,0,10571
0,0.0,0.0,0.0,33.0047619047619,5.619142857142858,0.0,0.0,0.0,1.0666666666666667,2.29,0.0,0.0,0.0,0.0,1.0,0,215578
0,1.58675,0.0,0.0,84.21666666666667,3.563,1.58675,0.0,0.0,84.21666666666667,3.563,0.0,0.0,0.0,0.0,0.0,0,74822
0,1.52898,0.0,0.0,3.2,1.231,1.52898,0.0,0.0,3.2,1.231,0.0,0.0,0.0,0.0,0.0,0,176995
0,0.0,0.0,0.0,2.7666666666666666,2.066,0.0,0.0,0.0,2.7666666666666666,2.066,0.0,0.0,0.0,0.0,0.0,0,93565
0,0.0,0.0,0.0,0.09166666666666666,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1,92972
0,6.98916,0.0,0.0,97.45833333333333,18.6615,9.30166,0.0,0.0,112.7,19.204,1.0,0.0,0.0,1.0,0.0,0,84590
0,1.5715466666666664,0.0,0.0,77.57777777777777,3.8233333333333337,1.55194,0.0,0.0,1.9666666666666666,3.408,0.0,0.0,0.0,0.0,1.0,0,166199
0,1.60226,0.0,0.0,82.13333333333334,2.555,1.60226,0.0,0.0,82.13333333333334,2.555,0.0,0.0,0.0,0.0,0.0,0,238390
0,0.0,0.0,0.0,538.0833333333334,0.0,0.0,0.0,0.0,519.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,155810
0,3.785207333333333,0.21520664526321154,0.3333333333333333,55.11666666666667,2.766,1.7611,0.0,0.0,104.01666666666667,3.205,1.0,1.0,1.0,0.0,0.0,0,53803
0,1.55539,0.0,0.0,1.5916666666666666,2.9115,1.5991,0.0,0.0,1.5833333333333333,2.271,1.0,0.0,0.0,0.0,1.0,1,124653
0,5.470908,0.0,0.0,3.763333333333333,4.525600000000001,7.5116,0.0,0.0,1.1833333333333333,5.186,1.0,0.0,0.0,0.0,0.0,0,73876
0,0.0,0.0,0.0,78.16388888888888,4.2393333333333345,0.0,0.0,0.0,93.9,3.401,0.0,0.0,0.0,1.0,0.0,1,242317
0,0.0,0.0,0.0,128.05,2.515,0.0,0.0,0.0,128.05,2.515,0.0,0.0,0.0,0.0,0.0,0,288998
0,1.246993,0.0,0.0,24.48928571428571,2.1938571428571425,1.52454,0.0,0.0,152.45,2.306,0.0,0.0,0.0,1.0,1.0,2,292828
0,1.7467133333333336,0.0,0.0,40.35555555555556,2.5553333333333335,3.61971,0.0,0.0,120.4,1.3,1.0,0.0,0.0,1.0,0.0,2,131158
0,0.613,0.0,0.0,18.02121212121212,2.841818181818182,3.367,0.0,0.0,0.2833333333333333,9.4,0.0,0.0,0.0,0.0,0.0,0,10348
0,1.891492285714286,0.0,0.0,15.917142857142855,1.9887714285714284,1.60971,0.0,0.0,98.46666666666667,2.634,0.0,0.0,0.0,1.0,0.0,4,111519
0,1.01951,0.0,0.0,1.5208333333333333,1.1795,1.06613,0.0,0.0,3.4166666666666665,2.015,0.0,0.0,0.0,1.0,1.0,3,269098
0,1.3445903333333333,4.337242926874407,1.1111111111111112,33.7537037037037,2.814,0.980173,39.03518634186967,10.0,160.1,4.757,0.0,0.0,0.0,1.0,1.0,5,186824
0,0.5117288888888889,7.855958461177533,0.4444444444444444,29.996296296296297,3.427,0.0,0.4020740042422814,1.0,70.71666666666667,1.86,0.0,0.0,0.0,0.0,1.0,1,220047
0,2.451785491525424,0.5798514489698401,0.13559322033898305,42.26299435028249,1.781728813559322,1.25204,0.0,0.0,128.35,2.128,0.0,0.0,0.0,1.0,0.0,0,121903
0,1.5123025,0.0,0.0,1.5833333333333333,1.8105,1.51611,0.0,0.0,0.18333333333333332,1.526,0.0,0.0,0.0,0.0,1.0,3,232549
0,0.19763375,0.0,0.0,12.602083333333333,1.860375,1.58107,0.0,0.0,92.38333333333334,3.046,1.0,0.0,0.0,1.0,0.0,7,86685
0,0.056031071428571444,0.26886227159528925,0.17857142857142858,16.593749999999996,5.234874999999999,0.0,0.0,0.0,72.91666666666667,4.689,0.0,1.0,1.0,1.0,0.0,20,28960
0,1.642706500000001,8.504840052158123,0.5428571428571427,49.75047619047617,5.884314285714286,1.68411,0.0,0.0,39.61666666666667,9.745,0.0,0.0,0.0,0.0,0.0,1,7330
0,0.0,10.817323876332784,1.25,50.69642857142857,5.545464285714284,0.0,0.0,0.0,103.15,7.693,0.0,0.0,0.0,0.0,0.0,0,37622
0,1.52233,14.273502215945756,3.5714285714285716,38.42857142857144,3.236,1.53898,0.0,0.0,2.0833333333333335,1.657,0.0,0.0,0.0,0.0,1.0,5,200250
0,2.49012,0.0,0.0,51.71666666666667,3.2855,3.43828,0.0,0.0,102.03333333333333,4.406,1.0,0.0,0.0,1.0,0.0,1,178907
0,10.61453,2.3468032631379243,3.0,115.96666666666667,2.672,9.59246,4.693606526275849,6.0,87.85,3.643,0.0,0.0,0.0,0.0,0.0,0,238433
0,0.766885,0.0,0.0,55.291666666666664,5.4845,1.53377,0.0,0.0,110.28333333333333,5.344,1.0,0.0,0.0,1.0,1.0,1,292650
0,1.4438573267973855,6.20175657041663,0.9803921568627452,31.177559912854026,3.0137189542483633,1.62273,5.114013266998342,17.0,40.2,2.492,0.0,0.0,1.0,0.0,1.0,4,20720
0,2.3948566666666666,0.0,0.0,19.522222222222222,2.339833333333333,6.58943,0.0,0.0,108.35,2.355,1.0,0.0,0.0,1.0,1.0,5,124376
0,3.821094,0.0,0.0,61.63666666666666,8.1244,1.51982,0.0,0.0,239.78333333333333,8.455,0.0,0.0,0.0,1.0,1.0,0,129822
0,1.61688,0.0,0.0,0.36666666666666664,0.495,1.61688,0.0,0.0,0.36666666666666664,0.495,0.0,0.0,0.0,0.0,0.0,0,146177
0,4.872899545454545,0.0,0.0,37.859848484848484,2.0965000000000003,6.94191,0.0,0.0,20.366666666666667,1.012,1.0,0.0,0.0,0.0,1.0,4,23467
0,18.68840176136364,2.9587962987882652,0.09659090909090913,27.390530303030296,1.8105113636363637,16.1055,0.0,0.0,0.3,2.039,0.0,0.0,0.0,0.0,1.0,1,28746
0,0.6722529411764705,0.012317381431815261,0.058823529411764705,7.2058823529411775,2.905470588235294,0.0,0.0,0.0,1.9666666666666666,12.712,0.0,0.0,0.0,1.0,0.0,0,121087
0,1.71413,0.0,0.0,93.23333333333333,3.494,1.71413,0.0,0.0,93.23333333333333,3.494,0.0,0.0,0.0,0.0,0.0,0,241242
0,1.8532,31.888279087167977,4.333333333333333,16.083333333333332,6.637666666666666,1.62598,0.0,0.0,13.033333333333333,3.913,0.0,1.0,1.0,0.0,1.0,1,10364
0,0.0,3.3226516994765176,0.18181818181818182,2.1272727272727274,4.614454545454547,0.0,0.0,0.0,0.3,3.128,0.0,1.0,1.0,0.0,0.0,10,101167
