revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1.0,1.4515958333333332,0.6989957367755408,9.083333333333334,107.44305555555556,4.618166666666666,1.62488,0.5337720147087285,7.0,86.11666666666666,5.316,1.0,0.0,1.0,0.0,0.0,1.0,236563
0.0,1.5837075,0.0,0.0,61.86666666666667,2.89725,1.63096,0.0,0.0,121.51666666666667,3.027,1.0,0.0,0.0,1.0,0.0,0.0,117045
1.0,1.5837075,0.0,0.0,61.86666666666667,2.89725,1.56987,0.0,0.0,2.316666666666667,2.213,0.0,0.0,0.0,0.0,0.0,0.0,117045
0.0,2.536857934737281,0.0,0.0,24.425007711200063,3.4222415012086858,5.49084,0.0,0.0,90.23333333333333,2.021,0.0,0.0,0.0,0.0,0.0,0.0,161237
1.0,2.536857934737281,0.0,0.0,24.425007711200063,3.4222415012086858,7.4874,0.0,0.0,95.15,1.813,1.0,0.0,0.0,1.0,1.0,0.0,161237
0.0,0.0,0.2228987914014208,0.6666666666666666,52.89130855607399,6.321929666778187,0.0,1.3373927484085248,4.0,120.43333333333334,8.219,0.0,0.0,0.0,1.0,0.0,0.0,228281
1.0,0.0,0.2228987914014208,0.6666666666666666,52.89130855607399,6.321929666778187,0.0,0.0,0.0,155.01666666666668,10.933,0.0,0.0,0.0,0.0,0.0,0.0,228281
0.0,0.24329103197823557,0.0,1.5036837582146332,143.41001306825225,2.7804148853401194,0.0,0.0,0.0,0.15,7.075,0.0,1.0,1.0,0.0,0.0,0.0,110370
1.0,0.24329103197823557,0.0,1.5036837582146332,143.41001306825225,2.7804148853401194,0.0,0.0,0.0,970.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,110370
0.0,1.44004,0.0,0.0,100.5,4.641,1.44004,0.0,0.0,100.5,4.641,0.0,0.0,0.0,0.0,0.0,0.0,200210
0.0,4.78386,0.0,0.0,0.65,3.969,4.78386,0.0,0.0,0.65,3.969,0.0,0.0,0.0,0.0,0.0,0.0,80293
0.0,3.231600628326649,0.0,0.0,1.18984007613136,4.00130267518909,9.7381,0.0,0.0,93.9,3.291,0.0,0.0,0.0,1.0,1.0,1.0,270004
1.0,3.231600628326649,0.0,0.0,1.18984007613136,4.00130267518909,1.61675,0.0,0.0,0.03333333333333333,1.718,0.0,0.0,0.0,0.0,0.0,0.0,270004
0.0,1.2480115,0.0,0.0,0.7166666666666667,3.874,0.902793,0.0,0.0,0.23333333333333334,2.652,0.0,0.0,0.0,0.0,0.0,0.0,108451
0.0,1.157238830078125,1.0299981651467265,0.32421874999999994,57.998437499999994,15.28672265625,1.05079,0.0,0.0,132.25,26.796,0.0,0.0,0.0,1.0,0.0,0.0,205216
1.0,1.157238830078125,1.0299981651467265,0.32421874999999994,57.998437499999994,15.28672265625,1.13698,0.0,0.0,34.86666666666667,14.031,1.0,0.0,0.0,0.0,1.0,0.0,205216
0.0,0.0,0.0,0.0,0.5200345714886984,4.226258939027786,0.0,0.0,0.0,0.23333333333333334,1.215,0.0,0.0,0.0,0.0,1.0,0.0,150931
1.0,0.0,0.0,0.0,0.5200345714886984,4.226258939027786,0.0,0.0,0.0,0.43333333333333335,3.483,0.0,0.0,0.0,1.0,1.0,0.0,150931
0.0,0.0,0.40595801480402866,1.0,126.825,1.4455,0.0,0.8119160296080573,2.0,137.35,1.532,0.0,0.0,0.0,1.0,0.0,0.0,260940
1.0,0.0,0.40595801480402866,1.0,126.825,1.4455,0.0,0.0,0.0,116.3,1.359,0.0,0.0,0.0,0.0,0.0,0.0,260940
0.0,1.44968,0.0,0.0,2.4166666666666665,2.2435,1.39396,0.0,0.0,2.3333333333333335,1.559,0.0,0.0,0.0,0.0,0.0,0.0,39570
0.0,1.03581,0.0,0.0,0.25,18.05,1.03581,0.0,0.0,0.25,18.05,0.0,0.0,0.0,0.0,0.0,0.0,115480
0.0,0.08220347614977047,0.0,0.5282872418491149,21.62188549005122,1.3049444374872412,0.0,5.218056618209641,4.0,21.783333333333335,0.594,0.0,0.0,0.0,0.0,1.0,0.0,133407
1.0,0.08220347614977047,0.0,0.5282872418491149,21.62188549005122,1.3049444374872412,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133407
0.0,0.0,1.3514269663915355,1.0,46.628125,2.84171875,0.0,0.2760246644903881,1.0,91.9,4.836,0.0,0.0,0.0,0.0,0.0,0.0,79589
0.0,0.0,0.0,0.0,2.7,3.448,0.0,0.0,0.0,2.7,3.448,0.0,0.0,0.0,0.0,0.0,0.0,276019
0.0,1.61202,0.0,0.0,2.2916666666666665,3.553,1.61202,0.0,0.0,2.2666666666666666,2.711,0.0,0.0,0.0,0.0,1.0,0.0,166461
1.0,1.61202,0.0,0.0,2.2916666666666665,3.553,1.61202,0.0,0.0,2.316666666666667,4.395,0.0,0.0,0.0,0.0,0.0,0.0,166461
0.0,1.3871171647135419,5.060987100528033,1.052734375,74.50024956597223,3.005488606770833,1.60569,1.526544821583986,7.0,38.3,2.221,0.0,0.0,0.0,0.0,1.0,1.0,38371
1.0,1.3871171647135419,5.060987100528033,1.052734375,74.50024956597223,3.005488606770833,1.68619,0.0,0.0,127.45,2.691,1.0,0.0,0.0,1.0,1.0,0.0,38371
0.0,17.002719042251,0.0,0.0,16.338750731250887,1.9663316659655403,0.0,0.0,0.0,1.2833333333333334,1.656,0.0,0.0,0.0,0.0,1.0,1.0,27092
1.0,17.002719042251,0.0,0.0,16.338750731250887,1.9663316659655403,33.2788,0.0,0.0,89.11666666666666,1.308,0.0,0.0,0.0,1.0,1.0,9.0,27092
0.0,0.0,0.0,0.3048828125,36.94478474934896,3.921891174316406,0.0,0.0,0.0,40.68333333333333,3.873,0.0,0.0,0.0,0.0,0.0,0.0,215940
1.0,0.0,0.0,0.3048828125,36.94478474934896,3.921891174316406,0.0,0.0,0.0,2.3333333333333335,3.404,0.0,0.0,0.0,1.0,0.0,0.0,215940
0.0,5.60092,0.0,0.0,0.4666666666666667,2.125,5.60092,0.0,0.0,0.4666666666666667,2.125,0.0,0.0,0.0,0.0,0.0,0.0,128663
0.0,0.0,0.0,0.0,0.7166666666666667,0.0,0.0,0.0,0.0,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63713
0.0,1.3528554077148438,0.6035072121274245,5.650390625,32.697957356770836,1.940272216796875,1.06354,1.6485498415793323,20.0,68.38333333333334,2.164,0.0,0.0,0.0,0.0,1.0,0.0,44750
1.0,1.3528554077148438,0.6035072121274245,5.650390625,32.697957356770836,1.940272216796875,1.57708,0.0,0.0,110.5,0.983,0.0,0.0,0.0,0.0,0.0,0.0,44750
0.0,1.55935,0.0,0.0,1.45,3.952,1.55935,0.0,0.0,1.45,3.952,0.0,0.0,0.0,0.0,0.0,0.0,226447
0.0,1.43307,0.0,0.0,2.691666666666667,0.073,1.46037,0.0,0.0,2.6666666666666665,0.004,0.0,0.0,0.0,0.0,0.0,0.0,288560
0.0,7.511589540733113E-8,0.16324568761347225,0.2715467658929886,29.173312726890966,5.296052205027541,0.0,0.0,0.0,30.6,4.772,0.0,0.0,0.0,1.0,0.0,0.0,28500
1.0,7.511589540733113E-8,0.16324568761347225,0.2715467658929886,29.173312726890966,5.296052205027541,0.0,0.0,0.0,21.2,2.361,0.0,0.0,0.0,1.0,0.0,0.0,28500
0.0,0.0,0.23691003489930798,0.010068687009853567,20.829429498796443,3.236314528177207,0.0,0.0,0.0,122.8,2.442,0.0,0.0,0.0,1.0,0.0,0.0,57940
1.0,0.0,0.23691003489930798,0.010068687009853567,20.829429498796443,3.236314528177207,0.0,0.0,0.0,105.38333333333334,2.818,0.0,0.0,0.0,1.0,0.0,16.0,57940
0.0,9.855725,0.0,0.0,0.075,5.999,18.4379,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188004
0.0,1.54194,0.0,0.0,0.6166666666666667,1.805,1.54194,0.0,0.0,0.6166666666666667,1.805,0.0,0.0,0.0,0.0,0.0,0.0,100172
0.0,1.58204,0.0,0.0,1.4333333333333333,2.476,1.59617,0.0,0.0,2.033333333333333,2.108,0.0,0.0,0.0,0.0,0.0,0.0,110572
0.0,0.0,0.7772508616403824,0.21658282797952,26.26092415138256,3.346450477015024,0.0,0.0,0.0,2.1166666666666667,2.254,0.0,0.0,0.0,0.0,1.0,0.0,185047
1.0,0.0,0.7772508616403824,0.21658282797952,26.26092415138256,3.346450477015024,0.0,0.0,0.0,117.33333333333333,3.678,0.0,0.0,0.0,1.0,1.0,13.0,185047
0.0,3.492265,0.0,0.0,59.09583333333333,3.919,3.49582,0.0,0.0,3.1333333333333333,3.038,0.0,0.0,0.0,0.0,0.0,0.0,277470
0.0,1.5128671715275965,0.0,0.411934109321513,19.456818649135883,4.039116618172508,3.41407,0.0,0.0,42.35,3.526,1.0,1.0,1.0,1.0,0.0,0.0,952
1.0,1.5128671715275965,0.0,0.411934109321513,19.456818649135883,4.039116618172508,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,952
0.0,454.6560869839875,6.254276341022045,0.515354571366986,34.189119936183374,10.259174462702203,1514.14,0.0,0.0,88.35,21.14,1.0,0.0,0.0,1.0,0.0,0.0,13097
1.0,454.6560869839875,6.254276341022045,0.515354571366986,34.189119936183374,10.259174462702203,0.0,0.0,0.0,76.86666666666666,3.845,0.0,0.0,0.0,1.0,0.0,0.0,13097
0.0,0.0,0.0,0.0,102.4,6.636,0.0,0.0,0.0,102.4,6.636,0.0,0.0,0.0,0.0,0.0,0.0,269207
0.0,1.4210556932378193,0.0,0.0,42.22202323494047,3.2761020677742216,1.13128,0.0,0.0,0.7833333333333333,2.944,0.0,0.0,0.0,0.0,1.0,0.0,135851
1.0,1.4210556932378193,0.0,0.0,42.22202323494047,3.2761020677742216,1.62963,0.0,0.0,123.95,5.167,0.0,0.0,0.0,0.0,0.0,0.0,135851
0.0,5.16836,0.0,0.0,1.75,2.416,5.16836,0.0,0.0,1.75,2.416,0.0,0.0,0.0,0.0,0.0,0.0,254060
0.0,1.0071045070975166,0.0,0.0,45.5427472795759,2.2742304295131137,3.37243,0.0,0.0,1.45,3.259,1.0,0.0,0.0,0.0,1.0,0.0,159125
1.0,1.0071045070975166,0.0,0.0,45.5427472795759,2.2742304295131137,1.6192,0.0,0.0,41.3,2.059,0.0,0.0,0.0,0.0,0.0,0.0,159125
0.0,0.0,0.0,0.0,1.6416666666666666,9.253,0.0,0.0,0.0,1.3666666666666667,15.109,0.0,0.0,0.0,0.0,0.0,0.0,171374
0.0,0.19098272095015337,3.353848153097345,0.6174810249066989,265.2816660271315,2.7736473919056728,0.0,13.647368421052631,2.0,3.1666666666666665,5.004,0.0,0.0,0.0,0.0,0.0,0.0,9461
1.0,0.19098272095015337,3.353848153097345,0.6174810249066989,265.2816660271315,2.7736473919056728,1.66552,0.0,0.0,99.95,1.319,1.0,0.0,0.0,1.0,1.0,0.0,9461
0.0,0.0,0.0,0.0,98.06666666666666,10.681,0.0,0.0,0.0,98.06666666666666,10.681,0.0,0.0,0.0,0.0,0.0,0.0,31514
0.0,0.0,0.0,0.021640378666811302,1.1737458167827548,3.464453625935617,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,126332
1.0,0.0,0.0,0.021640378666811302,1.1737458167827548,3.464453625935617,0.0,0.0,0.0,0.18333333333333332,4.983,0.0,0.0,0.0,0.0,0.0,0.0,126332
0.0,1.25042,0.0,0.0,1.8166666666666667,4.161,1.25042,0.0,0.0,1.8166666666666667,4.161,0.0,0.0,0.0,0.0,0.0,0.0,245819
0.0,0.0,0.0,0.0,1.1124599908550528,1.1039812528577961,0.0,0.0,0.0,1.75,0.703,0.0,0.0,0.0,1.0,1.0,0.0,21614
1.0,0.0,0.0,0.0,1.1124599908550528,1.1039812528577961,0.0,0.0,0.0,1.0166666666666666,1.506,0.0,0.0,0.0,0.0,0.0,0.0,21614
0.0,0.1808312945895195,0.0,0.0,1.5370026367902754,1.2254074820548297,0.0,0.0,0.0,3.3666666666666667,2.773,0.0,0.0,0.0,1.0,0.0,0.0,149928
1.0,0.1808312945895195,0.0,0.0,1.5370026367902754,1.2254074820548297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149928
0.0,0.18217875,0.0,0.0,20.03125,2.841125,0.0,0.0,0.0,75.1,5.053,0.0,0.0,0.0,1.0,0.0,0.0,225501
1.0,0.18217875,0.0,0.0,20.03125,2.841125,0.0,0.0,0.0,0.21666666666666667,1.891,0.0,0.0,0.0,0.0,0.0,1.0,225501
0.0,0.0,1.5360230618204973,0.017937309669111664,0.8700635463881427,2.2057481772114222,0.0,0.0,0.0,0.8166666666666667,0.944,0.0,0.0,0.0,0.0,1.0,0.0,156976
1.0,0.0,1.5360230618204973,0.017937309669111664,0.8700635463881427,2.2057481772114222,0.0,0.0,0.0,0.8,1.197,0.0,0.0,0.0,1.0,0.0,0.0,156976
0.0,0.0,0.0,0.0,3.039443423733792,1.9062219465367962,0.0,0.0,0.0,3.466666666666667,2.316,0.0,0.0,0.0,1.0,0.0,0.0,115314
1.0,0.0,0.0,0.0,3.039443423733792,1.9062219465367962,0.0,0.0,0.0,1.5333333333333334,1.78,0.0,0.0,0.0,0.0,0.0,0.0,115314
0.0,0.0,0.0,0.0,0.8666666666666667,2.765,0.0,0.0,0.0,0.13333333333333333,2.614,0.0,0.0,0.0,0.0,0.0,0.0,268765
0.0,6.77089625,0.0,0.0,65.38645833333334,1.9869375,12.3158,0.0,0.0,129.01666666666668,1.291,0.0,0.0,0.0,0.0,0.0,0.0,291670
0.0,1.54269,0.0,0.0,168.15,3.014,1.54269,0.0,0.0,168.15,3.014,0.0,0.0,0.0,0.0,0.0,0.0,267814
0.0,3.51614,0.0,0.0,13.370833333333334,3.84,3.51614,0.0,0.0,4.366666666666666,4.007,0.0,0.0,0.0,0.0,0.0,0.0,110331
0.0,1.45072,0.0,0.0,1.7083333333333333,0.0165,1.46214,0.0,0.0,2.3833333333333333,0.032,0.0,0.0,0.0,0.0,0.0,0.0,116840
0.0,0.728375,0.0,0.0,176.99166666666667,4.307,1.45675,0.0,0.0,114.15,8.567,0.0,0.0,0.0,0.0,0.0,1.0,24934
0.0,1.7586503979481023,0.01709900645061531,0.14628343621399176,25.091430838953666,2.5356967967678323,1.64986,0.0,0.0,97.73333333333333,3.048,0.0,0.0,0.0,1.0,1.0,0.0,117297
1.0,1.7586503979481023,0.01709900645061531,0.14628343621399176,25.091430838953666,2.5356967967678323,3.45046,0.0,0.0,29.833333333333332,3.861,1.0,0.0,0.0,1.0,0.0,0.0,117297
0.0,3.205593260436906E-10,0.0,2.8960122459493163,22.688626662212464,4.314758125605986,0.0,0.0,0.0,0.05,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26022
1.0,3.205593260436906E-10,0.0,2.8960122459493163,22.688626662212464,4.314758125605986,0.0,0.0,0.0,1.2833333333333334,7.074,0.0,0.0,0.0,0.0,1.0,0.0,26022
0.0,1.63496,0.0,0.0,1.3666666666666667,0.069,1.63496,0.0,0.0,1.3666666666666667,0.069,0.0,0.0,0.0,0.0,0.0,0.0,265934
0.0,0.0,40.273809523809526,1.0,5.658333333333333,7.435,0.0,80.54761904761905,2.0,0.7,8.072,0.0,0.0,0.0,0.0,0.0,0.0,42483
1.0,0.0,40.273809523809526,1.0,5.658333333333333,7.435,0.0,0.0,0.0,10.616666666666667,6.798,0.0,0.0,0.0,0.0,0.0,0.0,42483
0.0,1.4497105783627617,1.0255576920229825,0.43175387169476376,18.396811660448474,1.8746981497041522,1.63074,0.0,0.0,91.28333333333333,1.314,1.0,0.0,0.0,1.0,0.0,0.0,38710
1.0,1.4497105783627617,1.0255576920229825,0.43175387169476376,18.396811660448474,1.8746981497041522,0.0,0.0,0.0,0.08333333333333333,0.359,0.0,0.0,0.0,0.0,1.0,1.0,38710
0.0,0.0,1.509375,0.5,7.9375,2.462,0.0,3.01875,1.0,8.0,1.669,0.0,0.0,0.0,0.0,0.0,0.0,276085
0.0,1.05387,0.0,0.0,139.35,6.204,1.05387,0.0,0.0,139.35,6.204,0.0,0.0,0.0,0.0,0.0,0.0,62935
0.0,2.701585,0.0,0.0,52.858333333333334,2.5975,1.5075,0.0,0.0,103.2,1.83,0.0,0.0,0.0,0.0,0.0,0.0,157271
0.0,0.0,0.0,0.0,1.5833333333333333,3.513,0.0,0.0,0.0,1.5833333333333333,3.513,0.0,0.0,0.0,0.0,0.0,0.0,34560
0.0,0.0,0.0,0.0,0.13333333333333333,1.357,0.0,0.0,0.0,0.13333333333333333,1.357,0.0,0.0,0.0,0.0,0.0,0.0,240693
0.0,0.0,0.0,0.0,5.85,11.308,0.0,0.0,0.0,5.85,11.308,0.0,0.0,0.0,0.0,0.0,0.0,246062
0.0,1.51888,0.0,0.0,1.9833333333333334,3.739,1.51888,0.0,0.0,1.9833333333333334,3.739,0.0,0.0,0.0,0.0,0.0,0.0,116592
0.0,1.8387797386860099,30.36667939439026,2.9659001755411376,27.843732983836492,2.1131356675709565,1.22473,0.0,0.0,2.2333333333333334,0.063,1.0,1.0,1.0,0.0,1.0,0.0,49832
1.0,1.8387797386860099,30.36667939439026,2.9659001755411376,27.843732983836492,2.1131356675709565,1.7617,0.0,0.0,82.15,2.516,0.0,0.0,0.0,1.0,0.0,2.0,49832
0.0,1.9504691745654297,5.2392622415998344,0.106787109375,21.716592350260417,2.9097705444335933,1.79854,0.0,0.0,30.3,5.514,1.0,0.0,0.0,1.0,0.0,0.0,44129
1.0,1.9504691745654297,5.2392622415998344,0.106787109375,21.716592350260417,2.9097705444335933,2.78801,0.0,0.0,6.6,4.319,1.0,0.0,0.0,1.0,0.0,0.0,44129
0.0,2.182903110731856,0.0,0.0,26.277460073313648,5.171526222589571,4.22067,0.0,0.0,0.05,6.203,1.0,0.0,0.0,0.0,0.0,0.0,213788
1.0,2.182903110731856,0.0,0.0,26.277460073313648,5.171526222589571,0.223702,0.0,0.0,294.95,5.609,0.0,0.0,0.0,1.0,1.0,0.0,213788
0.0,1.53636,0.0,0.0,1.5,3.022,1.53636,0.0,0.0,1.5,3.022,0.0,0.0,0.0,0.0,0.0,0.0,292580
0.0,0.0,0.0,0.0,1.5458333333333334,2.7225,0.0,0.0,0.0,2.5166666666666666,3.64,0.0,0.0,0.0,1.0,0.0,0.0,242809
1.0,0.0,0.0,0.0,1.5458333333333334,2.7225,0.0,0.0,0.0,1.3166666666666667,2.135,0.0,0.0,0.0,0.0,0.0,0.0,242809
0.0,1.4154375,0.0,0.0,3.55,2.0875,1.23516,0.0,0.0,1.3,1.681,0.0,0.0,0.0,0.0,0.0,0.0,23179
0.0,0.4666266666666667,0.22493295267756727,0.6666666666666666,56.197222222222216,4.557833333333333,0.0,0.6747988580327018,2.0,64.21666666666667,3.461,0.0,0.0,0.0,1.0,1.0,0.0,55505
1.0,0.4666266666666667,0.22493295267756727,0.6666666666666666,56.197222222222216,4.557833333333333,1.62474,0.0,0.0,1.0333333333333334,5.453,0.0,0.0,0.0,0.0,0.0,0.0,55505
0.0,2.2163784995903204,0.5682764486975014,0.17066666666666666,27.206387674074076,4.082176198320988,0.0,0.0,0.0,0.21666666666666667,2.315,0.0,0.0,0.0,0.0,1.0,0.0,14063
1.0,2.2163784995903204,0.5682764486975014,0.17066666666666666,27.206387674074076,4.082176198320988,3.46256,0.0,0.0,41.35,4.487,1.0,1.0,1.0,0.0,1.0,0.0,14063
0.0,0.0,0.0,0.0,0.9629629629629629,2.462444444444445,0.0,0.0,0.0,0.26666666666666666,2.069,0.0,0.0,0.0,0.0,1.0,0.0,124991
1.0,0.0,0.0,0.0,0.9629629629629629,2.462444444444445,0.0,0.0,0.0,0.5,2.669,0.0,0.0,0.0,0.0,0.0,0.0,124991
0.0,0.8728156960448276,0.0,0.11362176578196842,35.96570327608492,1.9054065023129072,1.49188,0.0,0.0,92.63333333333334,2.756,0.0,0.0,0.0,1.0,1.0,0.0,249560
1.0,0.8728156960448276,0.0,0.11362176578196842,35.96570327608492,1.9054065023129072,1.52165,0.0,0.0,96.23333333333333,5.214,1.0,0.0,0.0,1.0,1.0,0.0,249560
0.0,3.2750408708818974,0.4204300298109908,0.03060233597160627,40.827062234718476,9.096431594147711,3.32449,0.0,0.0,43.18333333333333,9.577,0.0,0.0,0.0,1.0,0.0,0.0,15405
1.0,3.2750408708818974,0.4204300298109908,0.03060233597160627,40.827062234718476,9.096431594147711,3.30604,0.0,0.0,41.416666666666664,9.985,0.0,0.0,0.0,0.0,0.0,0.0,15405
0.0,1.455503359375,3.7121906507791023,16.75,9.890234375,5.604734375,1.32421,0.0,0.0,1.9666666666666666,3.669,1.0,0.0,0.0,1.0,0.0,0.0,258067
