revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
0,9.736740754098355,5.71461478381928,0.06557377049180325,35.119398907103836,2.92411475409836,3.23803,0.0,0.0,17.166666666666668,2.184,0.0,0.0,0.0,0.0,1.0,3
0,0.0,0.0,0.0,122.55,7.324,0.0,0.0,0.0,122.55,7.324,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.85,1.749,0.0,0.0,0.0,0.8833333333333333,1.445,0.0,0.0,0.0,1.0,1.0,0
0,2.4669645333333348,2.079795280412279,0.7833333333333335,35.947592592592606,2.0425111111111116,1.64878,0.4105263157894737,2.0,42.75,1.994,0.0,0.0,0.0,1.0,1.0,1
0,0.0,0.0,0.0,11.716666666666667,5.483,0.0,0.0,0.0,11.716666666666667,5.483,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,65.42592592592591,2.3735555555555554,0.0,0.0,0.0,98.25,3.093,0.0,0.0,0.0,1.0,0.0,0
0,1.9574033333333332,0.0,0.0,1.7555555555555558,0.24866666666666667,1.48903,0.0,0.0,2.033333333333333,0.227,0.0,0.0,0.0,1.0,1.0,2
0,1.616804,0.0,0.0,78.59666666666666,1.8558,1.72804,0.0,0.0,146.85,2.323,1.0,0.0,0.0,1.0,0.0,0
0,0.9140176666666667,67.84192047516912,4.0,68.55,7.584666666666666,0.823045,0.0,0.0,81.58333333333333,7.586,1.0,1.0,1.0,1.0,1.0,0
0,0.0,0.0,0.0,1.7166666666666666,2.452,0.0,0.0,0.0,1.7166666666666666,2.452,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,125.23333333333333,4.026,0.0,0.0,0.0,125.23333333333333,4.026,0.0,0.0,0.0,0.0,0.0,0
0,0.0,4.20260539888169,0.9166666666666666,28.10972222222222,7.293916666666667,0.0,25.83828382838284,3.0,5.05,9.382,0.0,0.0,0.0,0.0,1.0,2
0,1.29461,0.0,0.0,62.21666666666667,4.364,1.29461,0.0,0.0,62.21666666666667,4.364,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.4378531073446328,0.16666666666666666,15.588888888888887,5.494,0.0,0.0,0.0,78.81666666666666,9.447,0.0,1.0,1.0,1.0,0.0,0
0,1.4633766666666665,0.0,0.0,103.71666666666667,11.139333333333331,1.4103,0.0,0.0,121.38333333333334,11.166,0.0,0.0,0.0,1.0,1.0,0
0,1.6772191666666667,3.007859807305407,2.683333333333333,19.312499999999996,1.901633333333333,1.41571,0.7552602436323367,2.0,15.05,1.962,0.0,0.0,0.0,0.0,0.0,2
0,3.40581,0.0,0.0,61.40833333333333,4.595,3.43714,0.0,0.0,118.61666666666666,4.035,1.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,1.3777777777777778,2.864,0.0,0.0,0.0,1.55,1.897,0.0,0.0,0.0,1.0,1.0,1
0,0.4378490000000001,0.8067478344321732,1.2666666666666666,45.67611111111112,4.426466666666668,0.0,0.0,0.0,166.81666666666666,4.243,0.0,0.0,0.0,1.0,1.0,0
0,1.7592706983240243,7.304070706850576,10.106145251396654,31.56182495344505,2.641374301675977,3.515,2.7521724018074383,15.0,47.95,6.368,0.0,1.0,0.0,1.0,0.0,1
0,0.614884,0.0,0.0,10.733333333333333,4.569,0.614884,0.0,0.0,10.733333333333333,4.569,0.0,0.0,0.0,0.0,0.0,0
0,0.41139666666666674,52.6883625012279,0.9047619047619049,10.403174603174607,11.68459523809524,0.070274,0.0,0.0,0.6166666666666667,40.568,0.0,0.0,0.0,1.0,0.0,0
0,0.0,14.87179487179487,0.6666666666666666,1.577777777777778,3.691,0.0,0.0,0.0,1.6666666666666667,2.659,0.0,0.0,0.0,0.0,1.0,2
0,1.586401585766421,107.42135818117121,7.959854014598551,31.68278588807789,4.860441605839418,2.1898,5.905792044661549,1.0,23.883333333333333,5.526,1.0,1.0,1.0,1.0,1.0,2
0,3.3647917460317465,0.4584134755470444,0.5714285714285718,35.996164021163985,3.4003095238095242,1.62281,0.0,0.0,100.41666666666667,3.666,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,120.05,5.435,0.0,0.0,0.0,120.05,5.435,0.0,0.0,0.0,0.0,0.0,0
0,34.2754,0.0,0.0,0.7,1.417,34.2754,0.0,0.0,0.7,1.417,0.0,0.0,0.0,0.0,0.0,0
0,1.07399,0.0,0.0,0.9,38.111,1.07399,0.0,0.0,0.9,38.111,0.0,0.0,0.0,0.0,0.0,0
0,0.6335375471698111,0.0,0.0,15.992138364779873,1.9185849056603774,3.43237,0.0,0.0,143.88333333333333,1.533,1.0,0.0,0.0,1.0,1.0,0
0,1.0109,0.0,0.0,8.823333333333332,1.8496,0.0,0.0,0.0,0.15,2.17,0.0,0.0,0.0,0.0,0.0,1
0,2.70191,0.0,0.0,32.11666666666667,2.9852000000000003,1.68196,0.0,0.0,20.2,1.374,1.0,0.0,0.0,0.0,1.0,3
0,2.090694823529411,0.5446648048125636,0.7647058823529411,22.511111111111106,1.7090784313725487,1.55459,0.0,0.0,2.65,2.113,0.0,0.0,0.0,0.0,0.0,0
0,0.744855,0.0,0.0,0.7166666666666667,0.1015,1.48971,0.0,0.0,1.4,0.203,1.0,0.0,0.0,1.0,0.0,1
0,0.0,0.6883997785160575,2.3333333333333335,115.40555555555555,4.837333333333334,0.0,0.0,0.0,142.73333333333332,5.097,0.0,1.0,1.0,1.0,0.0,0
0,1.6415990990990994,13.238944194256344,0.26576576576576594,13.707957957957973,2.6056621621621607,0.0,0.0,0.0,24.883333333333333,1.09,0.0,0.0,0.0,0.0,1.0,4
0,3.9100775,0.0,0.0,26.145833333333332,5.1375,6.69251,0.0,0.0,6.833333333333333,4.206,1.0,0.0,0.0,0.0,1.0,3
0,5.42428,0.0,0.0,0.21666666666666667,2.434,5.42428,0.0,0.0,0.21666666666666667,2.434,0.0,0.0,0.0,0.0,0.0,0
0,1.49439,0.0,0.0,2.591666666666667,0.008,1.38565,0.0,0.0,3.4833333333333334,0.008,0.0,0.0,0.0,1.0,0.0,0
0,1.7101366666666664,0.0,0.0,72.7611111111111,4.967,1.8286,0.0,0.0,53.5,4.678,1.0,0.0,0.0,0.0,0.0,2
0,1.66113,1.506418323684873,2.0,66.21666666666667,2.023,1.66113,1.506418323684873,2.0,66.21666666666667,2.023,0.0,0.0,0.0,0.0,0.0,0
0,5.674525862068965,0.9660495984180624,0.04137931034482757,17.607701149425274,2.122724137931035,5.44764,0.0,0.0,43.05,2.323,0.0,0.0,0.0,0.0,0.0,0
0,0.801645,0.4140625,0.25,318.59583333333336,1.71075,0.0,0.0,0.0,1153.4666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0
0,2.7862425,0.0,0.0,36.38333333333333,2.29675,1.44535,0.0,0.0,1.45,3.416,0.0,0.0,0.0,0.0,0.0,0
0,1.54584375,0.06455976389572061,0.0625,18.0625,3.0414375,1.49576,0.0,0.0,2.183333333333333,1.412,0.0,1.0,1.0,0.0,1.0,3
0,0.0,0.0,0.0,1.9333333333333333,2.757,0.0,0.0,0.0,1.9333333333333333,2.757,0.0,0.0,0.0,0.0,0.0,0
0,0.0,26.134685822877994,1.0769230769230769,14.974358974358976,4.854000000000001,0.0,0.0,0.0,87.71666666666667,3.038,0.0,1.0,1.0,1.0,1.0,9
0,3.32833,2.058764815970056,2.0,133.58333333333334,4.715,3.32833,2.058764815970056,2.0,133.58333333333334,4.715,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,5.991666666666666,0.9580000000000001,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,1.0,0.0,0
0,1.54356,0.0,0.0,0.875,2.17,1.51786,0.0,0.0,0.43333333333333335,1.557,0.0,0.0,0.0,0.0,1.0,1
0,1.05265,0.0,0.0,25.183333333333334,2.125,1.6844,0.0,0.0,31.416666666666668,1.271,1.0,0.0,0.0,1.0,1.0,0
0,1.5524008333333332,0.015774895284421022,0.25,35.12777777777778,2.1785,1.59513,0.0,0.0,71.35,2.732,0.0,1.0,1.0,0.0,1.0,0
0,0.0,4.3069679849340865,0.3333333333333333,2.2944444444444447,2.003,0.0,0.0,0.0,1.85,1.513,0.0,0.0,0.0,0.0,1.0,2
0,1.279465,0.0,0.0,1.8708333333333333,2.26025,1.2218,0.0,0.0,0.9333333333333333,2.358,0.0,0.0,0.0,0.0,1.0,0
0,1.01382,0.0,0.0,95.16666666666667,2.389,1.01382,0.0,0.0,95.16666666666667,2.389,0.0,0.0,0.0,0.0,0.0,0
0,1.743495,4.3457853122059324,3.4166666666666665,34.41111111111111,2.6044166666666664,3.47712,2.6158017041053445,5.0,21.516666666666666,1.272,1.0,0.0,0.0,0.0,0.0,4
0,1.8282337878787875,1.5099935000877394,0.5393939393939394,38.28787878787877,7.150096969696965,3.47985,0.0,0.0,23.783333333333335,7.525,0.0,0.0,0.0,0.0,1.0,0
0,1.39487375,0.0,0.0,2.527083333333333,4.87925,1.23646,0.0,0.0,2.433333333333333,3.455,0.0,0.0,0.0,1.0,1.0,4
0,1.5727866666666668,0.0,0.0,44.38333333333333,10.449666666666667,1.55459,0.0,0.0,0.85,27.448,0.0,0.0,0.0,0.0,0.0,1
0,1.55637,0.25105005250262513,1.5,57.35,1.535,1.55637,0.5021001050052503,3.0,95.23333333333333,1.194,0.0,0.0,0.0,0.0,0.0,0
0,2.887763333333333,0.0,0.0,39.416666666666664,2.0796666666666663,1.73343,0.0,0.0,116.05,6.226,0.0,0.0,0.0,0.0,0.0,0
0,2.2442766666666665,0.0,0.0,32.06111111111111,1.4443333333333332,1.65917,0.0,0.0,92.63333333333334,4.098,0.0,0.0,0.0,0.0,0.0,0
0,0.8555665,0.0,0.0,144.75833333333333,3.4105,1.60144,0.0,0.0,142.25,2.757,1.0,0.0,0.0,0.0,1.0,1
0,1.96296,0.0,0.0,109.86666666666666,7.974,1.96296,0.0,0.0,109.86666666666666,7.974,0.0,0.0,0.0,0.0,0.0,0
0,1.24496,0.0,0.0,1.5,2.909,1.24496,0.0,0.0,1.5,2.909,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,2.0833333333333335,6.179,0.0,0.0,0.0,2.0833333333333335,6.179,0.0,0.0,0.0,0.0,0.0,0
0,0.0,3.7168405365126675,1.0,11.183333333333334,6.816,0.0,3.7168405365126675,1.0,11.183333333333334,6.816,0.0,0.0,0.0,0.0,0.0,0
0,1.5790307142857143,3.352933627637185,0.5,30.591666666666654,1.7908571428571431,1.61533,46.94107078692059,7.0,46.38333333333333,7.614,1.0,0.0,0.0,0.0,0.0,12
0,11.148824307692307,0.0,0.0,14.832820512820511,6.119415384615383,10.1678,0.0,0.0,10.166666666666666,3.318,0.0,0.0,0.0,1.0,0.0,1
0,3.62423,0.0,0.0,0.38333333333333336,2.865,3.62423,0.0,0.0,0.38333333333333336,2.865,0.0,0.0,0.0,0.0,0.0,0
0,1.318078,12.644270547899293,5.5,43.71666666666667,8.047,1.6779,1.283521575441645,6.0,57.55,5.127,1.0,1.0,0.0,1.0,1.0,0
0,0.6173313793103448,13.27190737500547,0.5862068965517241,198.17011494252873,1.470655172413793,0.0,0.0,0.0,98.65,3.393,0.0,0.0,0.0,0.0,0.0,0
0,30.1966,0.0,0.0,109.3,2.201,30.1966,0.0,0.0,109.3,2.201,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,114.46666666666667,3.247,0.0,0.0,0.0,114.46666666666667,3.247,0.0,0.0,0.0,0.0,0.0,0
0,6.796244333333333,0.0,0.0,20.727777777777778,3.004666666666667,1.92504,0.0,0.0,58.68333333333333,8.89,0.0,0.0,0.0,1.0,0.0,1
0,3.04254,4.148902195608782,0.5,31.125,2.86,3.63634,8.297804391217564,1.0,41.75,1.469,1.0,0.0,0.0,1.0,1.0,0
0,3.48102,0.0,0.0,84.26666666666667,13.465,3.48102,0.0,0.0,84.26666666666667,13.465,0.0,0.0,0.0,0.0,0.0,0
0,1.6267602941176469,0.023694752769108898,0.058823529411764705,35.05686274509804,2.803117647058824,3.8542,0.0,0.0,21.95,3.608,1.0,0.0,0.0,0.0,0.0,7
0,1.3737963636363637,0.012744843287922096,0.18181818181818182,19.636363636363633,1.4062727272727276,1.6568,0.0,0.0,78.28333333333333,2.666,1.0,1.0,1.0,0.0,0.0,2
0,1.6158975,0.0,0.0,37.74166666666667,3.73925,1.62963,0.0,0.0,41.18333333333333,3.548,0.0,0.0,0.0,1.0,0.0,0
0,0.710503,97.93200649488534,0.6363636363636364,37.5530303030303,10.215545454545454,1.46099,3.6214758092586146,4.0,95.76666666666667,34.421,0.0,0.0,0.0,0.0,0.0,4
0,1.927951818181818,4.189180549833782,0.9090909090909091,80.78030303030303,3.9485454545454544,3.41038,0.0,0.0,86.31666666666666,3.403,1.0,0.0,0.0,1.0,1.0,0
0,4.648488000000001,16.49411764705883,0.06666666666666667,15.41,1.9043333333333334,4.33822,0.0,0.0,3.2666666666666666,0.017,0.0,0.0,0.0,1.0,1.0,0
0,5.143058484848485,0.0,0.0,9.52828282828283,0.5170606060606061,1.63996,0.0,0.0,108.63333333333334,2.843,1.0,0.0,0.0,1.0,0.0,0
0,2.31331,0.06746959217743859,1.0,47.28,2.8654,1.52692,0.0,0.0,1.75,1.373,0.0,0.0,0.0,0.0,1.0,3
0,0.0,5.566847256204125,2.5,22.808333333333334,2.772375,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2
0,0.0,0.0,0.0,1.4833333333333334,4.375,0.0,0.0,0.0,1.4833333333333334,4.375,0.0,0.0,0.0,0.0,0.0,0
0,0.045992,0.0,0.0,1.3208333333333333,3.14325,0.0,0.0,0.0,1.9666666666666666,5.891,0.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,3.1549999999999994,2.4928000000000003,0.0,0.0,0.0,0.2833333333333333,5.309,0.0,0.0,0.0,1.0,0.0,2
0,1.2584506000000002,24.75509741871432,3.4,88.74666666666667,5.296399999999999,1.45346,0.0,0.0,2.6,0.086,0.0,1.0,1.0,0.0,1.0,0
0,3.30142,0.0,0.0,75.15833333333333,3.7695,2.96669,0.0,0.0,55.983333333333334,4.121,0.0,0.0,0.0,0.0,0.0,0
0,1.2761260439560433,0.6698367180292599,0.14285714285714285,16.163736263736272,2.632450549450549,1.59181,0.0,0.0,0.75,1.681,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.03333333333333333,13.58,0.0,0.0,0.0,0.03333333333333333,13.58,0.0,0.0,0.0,0.0,0.0,0
0,0.5166781578947368,0.1335045035289331,0.3684210526315789,24.24254385964911,2.3489473684210527,1.58155,0.0,0.0,1.7666666666666666,2.485,1.0,0.0,0.0,0.0,1.0,8
0,1.4931716666666666,2.344902641537946,30.166666666666664,89.92500000000001,2.792666666666667,1.5494,0.7603155339805825,17.0,109.86666666666666,3.164,0.0,1.0,1.0,1.0,0.0,0
0,1.1348474106280189,2.9284031139807047,0.14975845410628036,22.739291465378415,4.19396135265701,3.44498,5.732297734627831,3.0,128.75,3.202,1.0,0.0,0.0,1.0,1.0,4
0,1.163942666666667,2.3997311827956986,0.06666666666666667,44.59444444444445,4.365866666666667,0.0,35.99596774193548,1.0,4.133333333333334,10.181,0.0,0.0,0.0,1.0,0.0,2
0,1.5621525,0.3324371859296482,0.25,12.152083333333334,1.031375,1.41599,0.0,0.0,2.1666666666666665,0.001,0.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,131.4,3.065,0.0,0.0,0.0,131.4,3.065,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.61621,0.0,0.0,75.58333333333333,3.58,1.61621,0.0,0.0,75.58333333333333,3.58,0.0,0.0,0.0,0.0,0.0,0
0,1.50387,0.6054037071944707,1.0,53.05,2.925,1.50387,0.6054037071944707,1.0,53.05,2.925,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,9.583333333333334,7.237,0.0,0.0,0.0,9.583333333333334,7.237,0.0,0.0,0.0,0.0,0.0,0
0,0.0,192.47074950451483,30.57142857142857,69.58928571428572,6.2507142857142854,0.0,0.0,0.0,84.05,3.738,0.0,1.0,1.0,0.0,0.0,0
0,0.0,0.0,0.0,2.1083333333333334,2.2075,0.0,0.0,0.0,2.1333333333333333,1.759,0.0,0.0,0.0,1.0,1.0,1
0,0.0,0.0,0.0,0.6333333333333333,2.2155,0.0,0.0,0.0,0.15,1.817,0.0,0.0,0.0,0.0,1.0,1
0,1.69395,71.26128002221297,39.0,120.05,5.201,1.69395,71.26128002221297,39.0,120.05,5.201,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,2.1333333333333333,2.034,0.0,0.0,0.0,2.1333333333333333,2.034,0.0,0.0,0.0,0.0,0.0,0
0,1.467585,0.0,0.0,1.55,2.635,1.38884,0.0,0.0,1.5333333333333334,1.859,0.0,0.0,0.0,0.0,0.0,0
0,0.0,24.355072463768117,0.4,1.9466666666666668,4.841600000000001,0.0,121.77536231884058,2.0,2.3,9.116,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,2.066666666666667,2.952,0.0,0.0,0.0,2.066666666666667,2.952,0.0,0.0,0.0,0.0,0.0,0
0,1.4109120454545458,0.0,0.0,12.368181818181817,3.814090909090909,1.65984,0.0,0.0,90.81666666666666,6.149,1.0,0.0,0.0,1.0,0.0,4
0,0.757433125,0.0,0.0,0.978125,1.9128124999999998,1.59462,0.0,0.0,1.2,2.309,1.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,1.7666666666666666,4.27,0.0,0.0,0.0,1.7666666666666666,4.27,0.0,0.0,0.0,0.0,0.0,0
0,1.659588,0.0,0.0,133.17083333333332,4.432,0.845342,0.0,0.0,242.28333333333333,6.083,0.0,0.0,0.0,1.0,0.0,0
0,1.9755910000000005,3.8461832061068706,0.05,20.34916666666667,4.541749999999999,1.20849,0.0,0.0,0.6166666666666667,3.078,1.0,0.0,0.0,0.0,1.0,4
0,0.2286697959183673,0.0,0.0,9.775850340136051,1.958448979591837,0.0,0.0,0.0,3.05,1.659,0.0,0.0,0.0,0.0,1.0,3
0,0.0,0.0,0.0,12.039795918367345,1.5657755102040818,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,3
0,1.7161700000000004,8.298041304123313,0.9160583941605823,27.603041362530437,2.2845218978102184,1.631,0.0,0.0,95.83333333333333,3.773,0.0,0.0,0.0,1.0,0.0,2
0,8.437731328981727,9.12271478880104,0.227154046997389,30.34547432550047,2.552926892950392,1.22858,315.4586619924043,15.0,57.05,9.025,0.0,0.0,0.0,0.0,0.0,5
0,1.62384,0.0,0.0,0.2833333333333333,8.91,1.62384,0.0,0.0,0.2833333333333333,8.91,0.0,0.0,0.0,0.0,0.0,0
0,0.62648,81.1842105263158,0.5,0.49166666666666664,3.1185,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,1
0,0.0,0.0,0.0,0.05,2.181,0.0,0.0,0.0,0.05,2.181,0.0,0.0,0.0,0.0,0.0,0
0,0.6769286428571428,0.0,0.0,45.33095238095239,2.909,3.27211,0.0,0.0,137.13333333333333,4.376,1.0,0.0,0.0,1.0,0.0,1
0,2.2668685714285712,0.0828143078703134,0.07142857142857142,37.84285714285714,6.2625714285714285,1.73701,0.0,0.0,80.35,6.17,0.0,0.0,0.0,1.0,0.0,0
0,1.4967322810457524,0.16246718140512603,0.48366013071895425,17.962745098039214,2.735209150326798,1.66191,0.0,0.0,43.266666666666666,2.224,0.0,0.0,0.0,0.0,0.0,8
0,0.0,11.109291168312907,0.6923076923076922,1.8032051282051282,4.698615384615384,0.0,0.0,0.0,1.5,3.129,0.0,1.0,1.0,1.0,1.0,3
0,0.62567,0.0,0.0,0.15,1.672,0.0,0.0,0.0,0.06666666666666667,0.974,0.0,0.0,0.0,0.0,1.0,0
