revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0.0,2.0916548441116896,24.829992158247478,0.9259259259259262,16.810200858410493,2.2552512839988426,0.0,0.0,0.0,1.2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,187578
1.0,2.0916548441116896,24.829992158247478,0.9259259259259262,16.810200858410493,2.2552512839988426,6.42634,0.0,0.0,1.6166666666666667,0.062,1.0,0.0,0.0,0.0,1.0,0.0,187578
0.0,1.5873,0.0,0.0,0.23333333333333334,1.832,1.5873,0.0,0.0,0.23333333333333334,1.832,0.0,0.0,0.0,0.0,0.0,0.0,261899
0.0,2.387182175925926,0.0,0.0,8.38045267489712,5.454152777777777,1.52264,0.0,0.0,14.75,8.415,0.0,0.0,0.0,1.0,0.0,0.0,28145
1.0,2.387182175925926,0.0,0.0,8.38045267489712,5.454152777777777,3.50727,0.0,0.0,3.0166666666666666,7.515,0.0,0.0,0.0,0.0,0.0,0.0,28145
0.0,1.4409033333333334,0.0,0.0,95.9388888888889,4.150666666666667,1.37448,0.0,0.0,141.05,4.264,0.0,0.0,0.0,0.0,1.0,0.0,155331
1.0,1.4409033333333334,0.0,0.0,95.9388888888889,4.150666666666667,1.38231,0.0,0.0,145.23333333333332,8.185,0.0,0.0,0.0,0.0,0.0,0.0,155331
0.0,0.0,0.0,0.0,1.95,2.7495,0.0,0.0,0.0,1.8666666666666667,2.528,0.0,0.0,0.0,0.0,0.0,0.0,274169
0.0,3.0846845925925925,0.1637544348618536,0.6177777777777779,85.89180246913581,2.8926962962962963,0.0,0.0,0.0,152.95,3.008,0.0,0.0,0.0,1.0,0.0,0.0,40736
1.0,3.0846845925925925,0.1637544348618536,0.6177777777777779,85.89180246913581,2.8926962962962963,3.47756,0.0,0.0,84.73333333333333,2.962,0.0,0.0,0.0,0.0,1.0,0.0,40736
0.0,6.543190108898896,4.296099341138667,0.26203011370503665,22.864298556651782,2.645261317117318,13.8386,0.0,0.0,25.066666666666666,1.743,1.0,1.0,1.0,0.0,1.0,0.0,68355
1.0,6.543190108898896,4.296099341138667,0.26203011370503665,22.864298556651782,2.645261317117318,1.21293,85.71428571428571,1.0,0.5833333333333334,2.25,0.0,0.0,0.0,0.0,0.0,0.0,68355
0.0,1.11346,0.0,0.0,1.0833333333333333,1.476,1.11346,0.0,0.0,1.0833333333333333,1.476,0.0,0.0,0.0,0.0,0.0,0.0,6147
0.0,1.8260158488579934,31.433439792282478,0.7068474675520263,22.889281299861675,3.636732455646837,1.72204,0.0,0.0,88.66666666666667,4.089,1.0,0.0,0.0,1.0,1.0,17.0,22145
1.0,1.8260158488579934,31.433439792282478,0.7068474675520263,22.889281299861675,3.636732455646837,1.0223,162.16630918990265,24.0,101.01666666666667,4.804,0.0,0.0,0.0,1.0,1.0,0.0,22145
0.0,0.0,0.0,0.0,154.21666666666667,4.152,0.0,0.0,0.0,154.21666666666667,4.152,0.0,0.0,0.0,0.0,0.0,0.0,213487
0.0,1.118,0.0,0.0,80.61111111111111,2.7366666666666664,0.0,0.0,0.0,0.2833333333333333,2.128,0.0,0.0,0.0,0.0,1.0,0.0,187672
1.0,1.118,0.0,0.0,80.61111111111111,2.7366666666666664,0.0,0.0,0.0,1.8166666666666667,1.927,0.0,0.0,0.0,0.0,0.0,0.0,187672
0.0,1.0503816867823756,1.8132864999908613,0.11706961591220849,103.75505663199208,2.312432951341259,1.55075,0.0,0.0,106.85,2.716,1.0,0.0,0.0,0.0,1.0,0.0,199450
1.0,1.0503816867823756,1.8132864999908613,0.11706961591220849,103.75505663199208,2.312432951341259,0.899816,0.0,0.0,250.81666666666666,3.548,0.0,1.0,1.0,1.0,0.0,0.0,199450
0.0,3.05177,0.0,0.0,89.71666666666667,2.792833333333333,2.58609,0.0,0.0,114.46666666666667,3.823,0.0,0.0,0.0,1.0,0.0,0.0,249563
1.0,3.05177,0.0,0.0,89.71666666666667,2.792833333333333,3.30745,0.0,0.0,1.55,1.466,0.0,0.0,0.0,0.0,0.0,0.0,249563
0.0,1.2200009492743016,0.0011111127300040605,0.00385367331462947,25.848802179768036,2.5803179249820216,0.183968,0.0,0.0,0.21666666666666667,2.727,0.0,1.0,1.0,0.0,0.0,5.0,121276
1.0,1.2200009492743016,0.0011111127300040605,0.00385367331462947,25.848802179768036,2.5803179249820216,1.6439,0.2883256154033634,1.0,68.38333333333334,2.128,0.0,0.0,0.0,0.0,0.0,6.0,121276
0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262842
0.0,1.565195,0.12425184162062615,2.0,73.43333333333334,5.103,1.56639,0.2485036832412523,4.0,144.8,3.609,0.0,0.0,0.0,0.0,0.0,0.0,31412
0.0,1.407078625,0.0,0.0,0.45416666666666666,2.936375,1.44829,0.0,0.0,0.5666666666666667,2.789,0.0,0.0,0.0,0.0,0.0,0.0,200637
0.0,0.0,1.1160191864011098,0.4670215948951022,21.419479769566223,12.207947404320638,0.0,0.0,0.0,2.533333333333333,11.582,0.0,0.0,0.0,1.0,0.0,0.0,187172
1.0,0.0,1.1160191864011098,0.4670215948951022,21.419479769566223,12.207947404320638,0.0,0.0,0.0,2.0,16.89,0.0,1.0,1.0,0.0,0.0,0.0,187172
0.0,0.0,0.0,0.0,110.39000000000001,3.4128000000000003,0.0,0.0,0.0,91.58333333333333,3.101,0.0,0.0,0.0,0.0,0.0,0.0,15693
1.0,0.0,0.0,0.0,110.39000000000001,3.4128000000000003,0.0,0.0,0.0,111.23333333333333,3.423,0.0,0.0,0.0,1.0,0.0,0.0,15693
0.0,0.0,0.0,0.0,110.39000000000001,3.4128000000000003,0.0,0.0,0.0,131.31666666666666,3.045,0.0,0.0,0.0,1.0,1.0,0.0,15693
1.0,0.0,0.0,0.0,110.39000000000001,3.4128000000000003,0.0,0.0,0.0,106.55,3.933,0.0,0.0,0.0,0.0,0.0,0.0,15693
0.0,1.69028,0.0,0.0,84.46666666666667,2.657,1.69028,0.0,0.0,84.46666666666667,2.657,0.0,0.0,0.0,0.0,0.0,0.0,2541
0.0,0.0,0.0,0.0,1.5,2.289,0.0,0.0,0.0,1.5,2.289,0.0,0.0,0.0,0.0,0.0,0.0,217533
0.0,3.49781,0.0,0.0,60.175,2.4465,3.49781,0.0,0.0,57.75,1.968,0.0,0.0,0.0,0.0,0.0,0.0,105993
0.0,0.0,0.0,0.07579321904028559,18.822983029300207,5.605264809994549,0.0,0.0,0.0,114.56666666666666,4.404,0.0,0.0,0.0,1.0,1.0,1.0,208056
1.0,0.0,0.0,0.07579321904028559,18.822983029300207,5.605264809994549,0.0,0.0,0.0,20.883333333333333,8.625,0.0,0.0,0.0,1.0,0.0,0.0,208056
0.0,0.0,0.0,0.0,0.03333333333333333,5.282,0.0,0.0,0.0,0.03333333333333333,5.282,0.0,0.0,0.0,0.0,0.0,0.0,92656
0.0,0.0,0.0,0.0,1.6166666666666667,4.44,0.0,0.0,0.0,1.6166666666666667,4.44,0.0,0.0,0.0,0.0,0.0,0.0,91472
0.0,2.182666044444445,0.0,0.0,56.641777777777776,3.074958888888889,2.62745,0.0,0.0,148.18333333333334,2.577,1.0,0.0,0.0,1.0,1.0,0.0,85390
1.0,2.182666044444445,0.0,0.0,56.641777777777776,3.074958888888889,4.09804,0.0,0.0,133.01666666666668,2.666,1.0,0.0,0.0,1.0,0.0,0.0,85390
0.0,0.0,0.0,0.0,23.405376926280717,3.598609903281041,0.0,0.0,0.0,2.4833333333333334,3.913,0.0,0.0,0.0,0.0,1.0,0.0,18213
1.0,0.0,0.0,0.0,23.405376926280717,3.598609903281041,0.0,0.0,0.0,123.05,3.156,0.0,0.0,0.0,0.0,0.0,0.0,18213
0.0,1.52248,0.0,0.0,1.9333333333333333,3.492,1.52248,0.0,0.0,1.9333333333333333,3.492,0.0,0.0,0.0,0.0,0.0,0.0,10446
0.0,0.0,0.0,0.0,1.95,2.641,0.0,0.0,0.0,1.95,2.641,0.0,0.0,0.0,0.0,0.0,0.0,162371
0.0,0.0,0.0,0.692600083725807,33.15235773065032,3.274704690178626,0.0,0.0,0.0,39.25,3.42,0.0,0.0,0.0,0.0,0.0,1.0,211750
1.0,0.0,0.0,0.692600083725807,33.15235773065032,3.274704690178626,0.0,0.0,0.0,29.316666666666666,3.179,0.0,0.0,0.0,1.0,0.0,13.0,211750
0.0,0.6749270013717422,0.6991951009731378,3.1948159579332414,135.67296445536758,2.6547086191129403,0.0,0.0,0.0,352.56666666666666,3.651,0.0,1.0,1.0,1.0,0.0,0.0,79103
1.0,0.6749270013717422,0.6991951009731378,3.1948159579332414,135.67296445536758,2.6547086191129403,0.0,1.1049739733950261,13.0,57.63333333333333,1.165,0.0,0.0,0.0,1.0,1.0,1.0,79103
0.0,1.5828575,65.72351403590702,1.5,58.358333333333334,4.665,1.6225,131.27272727272728,2.0,0.18333333333333332,0.838,0.0,0.0,0.0,0.0,0.0,0.0,114222
0.0,0.73387,0.1565680288085173,1.0,53.30833333333333,3.1245,1.46774,0.3131360576170346,2.0,106.45,4.318,1.0,0.0,0.0,1.0,0.0,0.0,223961
1.0,0.73387,0.1565680288085173,1.0,53.30833333333333,3.1245,0.0,0.0,0.0,0.16666666666666666,1.931,0.0,0.0,0.0,0.0,0.0,0.0,223961
0.0,1.218655625,1.4799656030444965,0.15625,10.4625,5.3114375,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96514
0.0,0.0,0.0,0.0,0.18333333333333332,1.708,0.0,0.0,0.0,0.18333333333333332,1.708,0.0,0.0,0.0,0.0,0.0,0.0,93907
0.0,1.60648,0.0,0.0,3.0166666666666666,1.349,1.60648,0.0,0.0,3.0166666666666666,1.349,0.0,0.0,0.0,0.0,0.0,0.0,117431
0.0,1.4576461809374999,0.06419564637738465,0.27434375,52.998996093749994,3.3282092187500014,1.60329,0.0,0.0,102.56666666666666,3.704,0.0,1.0,1.0,0.0,0.0,0.0,79400
1.0,1.4576461809374999,0.06419564637738465,0.27434375,52.998996093749994,3.3282092187500014,1.05383,0.0,0.0,127.95,4.079,0.0,0.0,0.0,1.0,1.0,0.0,79400
0.0,1.464865,2.6819373746722195,1.0,121.54166666666667,8.6355,1.4654,0.0,0.0,135.03333333333333,8.066,1.0,1.0,1.0,1.0,1.0,0.0,26273
1.0,1.464865,2.6819373746722195,1.0,121.54166666666667,8.6355,1.46433,5.363874749344439,2.0,108.05,9.205,0.0,0.0,0.0,0.0,0.0,0.0,26273
0.0,0.0,0.0,0.0,1.8,1.313,0.0,0.0,0.0,1.8,1.313,0.0,0.0,0.0,0.0,0.0,0.0,253760
0.0,2.05498,0.0,0.0,1.1833333333333333,0.093,2.05498,0.0,0.0,1.1833333333333333,0.093,0.0,0.0,0.0,0.0,0.0,0.0,210171
0.0,2.76772546875,0.0,0.0,6.11484375,3.388125,0.986485,0.0,0.0,10.8,3.06,0.0,0.0,0.0,0.0,0.0,0.0,295144
0.0,1.1725631290283203,0.0,0.0,2.0826629638671874,1.0031866455078124,0.395093,0.0,0.0,0.38333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285530
0.0,1.59283,0.0,0.0,0.7416666666666667,8.351,1.55636,0.0,0.0,0.8666666666666667,11.967,0.0,0.0,0.0,0.0,0.0,0.0,232534
0.0,1.5706765625,0.10435891966516361,1.203125,46.086979166666666,2.527890625,1.61501,0.16093304245678805,2.0,99.31666666666666,2.899,1.0,0.0,0.0,1.0,0.0,0.0,181709
1.0,1.5706765625,0.10435891966516361,1.203125,46.086979166666666,2.527890625,1.63482,0.45600468658465143,5.0,142.25,3.016,1.0,0.0,0.0,1.0,0.0,0.0,181709
0.0,0.4149775,0.1093385780885781,0.5,16.0265625,3.32140625,1.65991,0.4373543123543124,2.0,57.2,4.781,1.0,0.0,0.0,1.0,0.0,0.0,146796
1.0,0.4149775,0.1093385780885781,0.5,16.0265625,3.32140625,0.0,0.0,0.0,2.2666666666666666,3.179,0.0,0.0,0.0,0.0,0.0,0.0,146796
0.0,0.9410825,0.13303026677832278,0.5,101.40833333333333,6.291,0.572105,0.26606053355664555,1.0,139.31666666666666,2.693,0.0,0.0,0.0,0.0,0.0,0.0,35018
0.0,0.0,11.003435442313197,11.0,84.175,4.318,0.0,22.006870884626395,22.0,116.43333333333334,4.422,0.0,0.0,0.0,0.0,0.0,0.0,202110
0.0,1.64807,0.0,0.0,117.65,4.031,1.64807,0.0,0.0,117.65,4.031,0.0,0.0,0.0,0.0,0.0,0.0,160404
0.0,3.3406186111111116,0.0,0.0,95.97175925925926,2.7496666666666667,3.36526,0.0,0.0,89.85,3.097,1.0,0.0,0.0,0.0,0.0,0.0,206092
1.0,3.3406186111111116,0.0,0.0,95.97175925925926,2.7496666666666667,3.32988,0.0,0.0,74.4,1.398,0.0,0.0,0.0,0.0,1.0,0.0,206092
0.0,1.423755,1.8373083475298126,2.5,10.933333333333334,5.138,1.32026,0.0,0.0,2.3,4.387,0.0,1.0,1.0,0.0,1.0,0.0,279277
1.0,1.423755,1.8373083475298126,2.5,10.933333333333334,5.138,1.52725,3.6746166950596253,5.0,19.566666666666666,5.889,0.0,0.0,0.0,0.0,0.0,0.0,279277
0.0,1.6685368983333333,0.03657362168440455,0.03555555555555556,67.42171527777779,4.6453083333333325,1.57501,0.0,0.0,111.3,2.818,1.0,0.0,0.0,0.0,1.0,0.0,100613
1.0,1.6685368983333333,0.03657362168440455,0.03555555555555556,67.42171527777779,4.6453083333333325,1.51648,0.0,0.0,124.51666666666667,4.483,0.0,0.0,0.0,1.0,0.0,0.0,100613
0.0,0.0,0.0,0.0,0.2,1.896,0.0,0.0,0.0,0.2,1.896,0.0,0.0,0.0,0.0,0.0,0.0,119294
0.0,9.739846666666667,0.0,0.0,87.79722222222222,1.8663333333333334,10.0616,0.0,0.0,166.71666666666667,1.718,0.0,0.0,0.0,1.0,0.0,0.0,99989
1.0,9.739846666666667,0.0,0.0,87.79722222222222,1.8663333333333334,1.5584,0.0,0.0,1.4,2.245,0.0,0.0,0.0,0.0,0.0,0.0,99989
0.0,8.100626,1.5632611668866427,0.6000000000000001,65.98666666666666,2.332,10.7053,1.3882321332616874,1.0,62.03333333333333,3.538,1.0,1.0,0.0,1.0,0.0,1.0,153834
1.0,8.100626,1.5632611668866427,0.6000000000000001,65.98666666666666,2.332,12.0523,0.0,0.0,80.28333333333333,1.893,0.0,0.0,0.0,0.0,0.0,0.0,153834
0.0,3.6599755555555555,0.0,0.0,90.34629629629629,2.1515555555555554,1.7373,0.0,0.0,140.25,3.442,1.0,0.0,0.0,1.0,0.0,0.0,127173
1.0,3.6599755555555555,0.0,0.0,90.34629629629629,2.1515555555555554,1.531,0.0,0.0,123.0,2.745,0.0,0.0,0.0,0.0,0.0,0.0,127173
0.0,7.03248,0.0,0.0,8.45,3.185,7.03248,0.0,0.0,8.45,3.185,0.0,0.0,0.0,0.0,0.0,0.0,282763
0.0,1.1673721875,0.0,0.0,1.7552083333333333,1.9151875,1.55123,0.0,0.0,2.45,2.623,0.0,0.0,0.0,0.0,0.0,0.0,110626
0.0,2.8295692498005436,16.53201983229716,2.198327089118551,15.077456758011927,5.478352173228024,1.63547,52.21875,2.0,0.5333333333333333,3.055,0.0,0.0,0.0,1.0,0.0,0.0,30250
1.0,2.8295692498005436,16.53201983229716,2.198327089118551,15.077456758011927,5.478352173228024,3.48006,1.7012622720897617,2.0,11.883333333333333,2.734,1.0,0.0,0.0,0.0,0.0,11.0,30250
0.0,1.7349341446787017,1.262312873107247,0.1686616452016586,28.20598463521505,2.6202012078232038,3.50165,0.41572803604341596,1.0,81.38333333333334,2.579,1.0,0.0,0.0,1.0,1.0,0.0,28348
1.0,1.7349341446787017,1.262312873107247,0.1686616452016586,28.20598463521505,2.6202012078232038,3.04417,0.0,0.0,60.15,2.738,1.0,0.0,0.0,1.0,0.0,0.0,28348
0.0,0.0,0.0,0.0,1.86875,3.66825,0.0,0.0,0.0,3.1333333333333333,3.267,0.0,0.0,0.0,0.0,0.0,0.0,145976
0.0,11.215897219770863,2.9044798031830136E-8,6.093314272411923E-10,21.702721794159572,1.6590334814258691,15.5371,0.0,0.0,6.866666666666666,2.656,1.0,0.0,0.0,0.0,1.0,0.0,3768
1.0,11.215897219770863,2.9044798031830136E-8,6.093314272411923E-10,21.702721794159572,1.6590334814258691,12.8548,0.0,0.0,21.016666666666666,1.367,0.0,0.0,0.0,1.0,1.0,1.0,3768
0.0,0.2555815,0.133797411869701,0.35,60.830416666666665,2.56895,0.0,0.006024096385542169,1.0,2.7666666666666666,1.754,0.0,0.0,0.0,0.0,1.0,0.0,124245
1.0,0.2555815,0.133797411869701,0.35,60.830416666666665,2.56895,0.0,0.0,0.0,96.16666666666667,1.852,0.0,0.0,0.0,1.0,0.0,0.0,124245
0.0,1.11359,0.0,0.0,1.4666666666666666,7.414,1.11359,0.0,0.0,1.4666666666666666,7.414,0.0,0.0,0.0,0.0,0.0,0.0,118924
0.0,1.4941577283172955,14.796161616161616,0.12444444444444444,13.801684767573656,3.810407366692967,1.60613,0.0,0.0,33.78333333333333,3.339,0.0,0.0,0.0,0.0,0.0,0.0,9435
1.0,1.4941577283172955,14.796161616161616,0.12444444444444444,13.801684767573656,3.810407366692967,1.60226,0.0,0.0,80.95,1.799,0.0,0.0,0.0,1.0,1.0,0.0,9435
0.0,2.739447654320988,0.0,0.0,1.5792181069958848,4.692962962962962,3.45358,0.0,0.0,1.2833333333333334,8.466,0.0,0.0,0.0,1.0,0.0,0.0,55978
1.0,2.739447654320988,0.0,0.0,1.5792181069958848,4.692962962962962,1.9861,0.0,0.0,1.2,3.328,0.0,0.0,0.0,0.0,0.0,0.0,55978
0.0,1.32585,70.53136456211813,10.0,81.83333333333333,6.962,1.32585,70.53136456211813,10.0,81.83333333333333,6.962,0.0,0.0,0.0,0.0,0.0,0.0,229841
0.0,1.5935902469135803,0.46996501598212753,2.6666666666666665,80.85123456790124,5.20272839506173,1.60329,0.0,0.0,98.35,2.957,1.0,1.0,1.0,0.0,1.0,0.0,86570
1.0,1.5935902469135803,0.46996501598212753,2.6666666666666665,80.85123456790124,5.20272839506173,1.60131,0.1953072248480756,3.0,98.73333333333333,4.913,0.0,1.0,1.0,1.0,0.0,0.0,86570
0.0,0.2853080587034889,0.8794167372850608,1.003154267909917,24.352446916393806,2.2774770017064436,0.0,2.354760460885385,4.0,54.96666666666667,2.449,0.0,0.0,0.0,1.0,0.0,0.0,22338
1.0,0.2853080587034889,0.8794167372850608,1.003154267909917,24.352446916393806,2.2774770017064436,7.56261,0.0,0.0,15.55,1.898,1.0,1.0,1.0,0.0,1.0,0.0,22338
0.0,2.2861825,0.0,0.0,20.320833333333333,5.95775,1.56813,0.0,0.0,2.5166666666666666,5.826,1.0,0.0,0.0,1.0,1.0,0.0,278166
1.0,2.2861825,0.0,0.0,20.320833333333333,5.95775,1.25927,0.0,0.0,1.65,7.245,0.0,0.0,0.0,0.0,0.0,0.0,278166
0.0,0.0,11.048387096774194,0.5,1.1583333333333334,5.735,0.0,22.096774193548388,1.0,1.0333333333333334,5.365,0.0,0.0,0.0,0.0,0.0,0.0,171148
0.0,0.0,0.0,0.0,2.65,6.422,0.0,0.0,0.0,2.65,6.422,0.0,0.0,0.0,0.0,0.0,0.0,158484
0.0,0.0,1.950101040392883,2.332604444604722,47.647898418470234,3.55649321428018,0.0,0.0,0.0,80.1,3.361,0.0,0.0,0.0,0.0,1.0,0.0,4879
1.0,0.0,1.950101040392883,2.332604444604722,47.647898418470234,3.55649321428018,0.0,0.0,0.0,41.0,3.064,0.0,0.0,0.0,0.0,1.0,0.0,4879
0.0,0.7827345,0.0,0.0,1.7583333333333333,0.0405,1.37699,0.0,0.0,1.8833333333333333,0.077,0.0,0.0,0.0,0.0,0.0,0.0,112118
0.0,1.4082846910770812,0.09284532898069915,0.21591885189839072,23.31945035228544,2.153937751988299,1.62053,1.1004566210045663,5.0,36.5,1.281,0.0,0.0,0.0,0.0,1.0,0.0,105418
1.0,1.4082846910770812,0.09284532898069915,0.21591885189839072,23.31945035228544,2.153937751988299,1.6348,0.0,0.0,104.63333333333334,2.204,1.0,0.0,0.0,1.0,1.0,0.0,105418
0.0,0.0,0.0,0.0,11.508333333333333,2.9388333333333336,0.0,0.0,0.0,1.8666666666666667,3.599,0.0,0.0,0.0,0.0,0.0,0.0,231210
1.0,0.0,0.0,0.0,11.508333333333333,2.9388333333333336,0.0,0.0,0.0,2.75,2.463,0.0,0.0,0.0,0.0,0.0,0.0,231210
0.0,3.26851699609375,2.522339149105081,0.5537109375,30.420426432291666,3.830275390625,1.31926,31.887349243007442,7.0,64.95,3.469,0.0,0.0,0.0,1.0,1.0,0.0,28238
1.0,3.26851699609375,2.522339149105081,0.5537109375,30.420426432291666,3.830275390625,0.745171,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28238
0.0,0.0,0.0,1.1640171707794145,40.42810634069894,2.9146708727481494,0.0,0.0,0.0,79.2,3.324,0.0,1.0,1.0,0.0,0.0,0.0,78002
1.0,0.0,0.0,1.1640171707794145,40.42810634069894,2.9146708727481494,0.0,3.6492537313432836,2.0,2.2333333333333334,0.757,0.0,0.0,0.0,1.0,1.0,0.0,78002
0.0,2.3809945701467448,12.11543734876169,3.1855363505007013,25.929491660689568,4.848643743053292,3.48286,0.0,0.0,41.266666666666666,1.741,1.0,0.0,0.0,0.0,1.0,0.0,5577
1.0,2.3809945701467448,12.11543734876169,3.1855363505007013,25.929491660689568,4.848643743053292,1.79549,0.0,0.0,32.11666666666667,5.984,0.0,0.0,0.0,0.0,0.0,0.0,5577
0.0,0.0,25.86,0.25,1.48798459370931,3.0321695232391357,0.0,0.0,0.0,1.75,1.7,0.0,0.0,0.0,0.0,0.0,0.0,79962
0.0,0.0639235,166.66666666666666,0.5,0.6395833333333333,4.249625,0.127847,333.3333333333333,1.0,0.05,4.14,1.0,0.0,0.0,0.0,1.0,0.0,122540
1.0,0.0639235,166.66666666666666,0.5,0.6395833333333333,4.249625,0.0,0.0,0.0,2.25,5.388,0.0,0.0,0.0,0.0,0.0,0.0,122540
0.0,2.31513225,0.0,0.0,43.63125,2.2039583333333335,2.29948,0.0,0.0,29.016666666666666,1.641,1.0,0.0,0.0,0.0,1.0,0.0,243087
1.0,2.31513225,0.0,0.0,43.63125,2.2039583333333335,1.24172,0.0,0.0,1.7833333333333334,0.105,1.0,0.0,0.0,0.0,1.0,0.0,243087
0.0,0.0,0.0,0.0,0.5593098958333333,2.169484375,0.0,0.0,0.0,0.03333333333333333,2.941,0.0,0.0,0.0,0.0,0.0,8.0,233758
0.0,0.0,0.0,0.0,2.85,2.618,0.0,0.0,0.0,2.85,2.618,0.0,0.0,0.0,0.0,0.0,0.0,144472
0.0,0.0,10.186046511627907,0.5,1.75,12.4365,0.0,0.0,0.0,2.783333333333333,13.07,0.0,0.0,0.0,0.0,0.0,0.0,148719
0.0,0.20548334943173724,0.03615037832355125,0.043597259521484376,5.700013892067803,2.298718247871399,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16262
1.0,0.20548334943173724,0.03615037832355125,0.043597259521484376,5.700013892067803,2.298718247871399,1.53631,0.0,0.0,2.15,1.799,1.0,0.0,0.0,0.0,1.0,0.0,16262
0.0,0.7109965600000001,0.0,0.005688888888888887,24.824998518518516,2.1581639111111106,1.67153,0.0,0.0,82.68333333333334,3.668,1.0,0.0,0.0,0.0,1.0,0.0,159226
1.0,0.7109965600000001,0.0,0.005688888888888887,24.824998518518516,2.1581639111111106,1.6778,0.023689516129032258,1.0,66.13333333333334,4.133,0.0,0.0,0.0,0.0,0.0,0.0,159226
0.0,22.3226,0.0,0.0,105.98333333333333,1.779,22.3226,0.0,0.0,105.98333333333333,1.779,0.0,0.0,0.0,0.0,0.0,0.0,267485
0.0,1.59606,0.0,0.0,2.35,2.944,1.59606,0.0,0.0,2.35,2.944,0.0,0.0,0.0,0.0,0.0,0.0,243711
0.0,0.7682,0.0,0.0,0.6333333333333333,2.5585,0.0,0.0,0.0,0.8,1.286,0.0,0.0,0.0,1.0,1.0,0.0,120839
1.0,0.7682,0.0,0.0,0.6333333333333333,2.5585,1.5364,0.0,0.0,0.4666666666666667,3.831,0.0,0.0,0.0,0.0,0.0,0.0,120839
0.0,3.45125,0.0,0.0,44.608333333333334,2.4525,3.45125,0.0,0.0,65.21666666666667,1.592,0.0,0.0,0.0,0.0,0.0,0.0,229871
0.0,0.0,0.0,0.0,17.051779404967526,2.6442404130062203,0.0,0.0,0.0,59.71666666666667,4.294,0.0,0.0,0.0,1.0,1.0,6.0,217446
1.0,0.0,0.0,0.0,17.051779404967526,2.6442404130062203,0.0,0.0,0.0,5.533333333333333,4.447,0.0,0.0,0.0,0.0,0.0,0.0,217446
0.0,0.0,0.0,0.0,1.3166666666666667,4.988,0.0,0.0,0.0,1.3166666666666667,4.988,0.0,0.0,0.0,0.0,0.0,0.0,144799
0.0,1.76485,0.0,0.0,44.05,8.372,1.76485,0.0,0.0,44.05,8.372,0.0,0.0,0.0,0.0,0.0,0.0,139181
