revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0,1.29254,0.0,0.0,0.03333333333333333,0.16,1.29254,0.0,0.0,0.03333333333333333,0.16,0.0,0.0,0.0,0.0,0.0,0,209287
0,1.1372034054054057,4.615309604222606,0.24864864864864866,22.859459459459476,1.0812270270270268,0.0,0.0,0.0,0.4666666666666667,2.564,0.0,0.0,0.0,0.0,0.0,7,5035
0,1.6897153846153845,1.2052472024827354,0.15384615384615385,20.524358974358975,1.5142307692307693,1.65758,0.0,0.0,99.4,1.913,1.0,0.0,0.0,1.0,1.0,2,180393
0,0.20092375,0.9077586206896552,0.125,15.754166666666665,5.340375,0.0,0.0,0.0,1.9666666666666666,3.765,0.0,0.0,0.0,0.0,0.0,7,46369
0,2.867417066666667,0.0,0.0,3.642222222222224,3.973266666666668,3.88149,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,96957
0,1.5371769565217392,0.0021079895147715602,0.043478260869565216,30.614855072463758,2.340565217391305,1.59799,0.0,0.0,1.25,2.372,0.0,0.0,0.0,0.0,1.0,2,86489
0,0.11386222222222223,0.4174562159058284,0.037037037037037035,4.524074074074075,1.104148148148148,1.53842,0.0,0.0,37.56666666666667,0.454,1.0,0.0,0.0,1.0,1.0,9,136260
0,0.0,12.27,1.0,2.1,2.8395,0.0,0.0,0.0,2.533333333333333,2.978,0.0,1.0,1.0,1.0,0.0,1,247234
0,1.585615,0.020378151260504202,0.3333333333333333,58.191666666666684,4.308666666666667,1.62012,0.0,0.0,5.383333333333334,6.908,1.0,1.0,1.0,0.0,0.0,3,233898
0,0.0,NaN,0.0,0.02,2.3164000000000002,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,169002
0,16.0731,0.0,0.0,36.2,2.215,16.0731,0.0,0.0,36.2,2.215,0.0,0.0,0.0,0.0,0.0,0,290286
0,5.59212,0.0,0.0,0.5166666666666667,14.237,5.59212,0.0,0.0,0.5166666666666667,14.237,0.0,0.0,0.0,0.0,0.0,0,270056
0,0.236696,42.79078704154299,0.32,18.82733333333333,4.0299200000000015,0.0,0.0,0.0,0.2833333333333333,3.486,0.0,0.0,0.0,0.0,1.0,0,270190
0,1.0182433333333334,0.0,0.0,2.55,1.9313333333333333,0.0,0.0,0.0,2.3833333333333333,2.034,0.0,0.0,0.0,1.0,0.0,0,194167
0,1.3557610000000002,0.0,0.0,38.73095238095239,3.0165714285714285,1.89208,0.0,0.0,35.68333333333333,6.563,1.0,0.0,0.0,0.0,1.0,0,37356
0,0.19049229411764704,0.0,0.0,21.703431372549012,2.4213823529411767,1.447,0.0,0.0,133.36666666666667,4.396,1.0,0.0,0.0,0.0,1.0,2,33174
0,0.0,33.06201550387597,0.6666666666666666,2.1611111111111114,2.5063333333333335,0.0,0.0,0.0,5.583333333333333,1.982,0.0,1.0,1.0,1.0,1.0,2,287754
0,2.379830555555556,0.7786665202973881,0.6111111111111112,27.116666666666667,2.9074999999999998,3.3758,0.0,0.0,96.2,2.733,0.0,1.0,1.0,1.0,1.0,1,11322
0,0.35784516666666666,0.0,0.0,18.694444444444446,4.359,1.53879,0.0,0.0,104.65,2.463,1.0,0.0,0.0,1.0,1.0,5,270628
0,0.0,0.0,0.0,1.4208333333333334,0.84375,0.0,0.0,0.0,2.45,0.599,0.0,0.0,0.0,1.0,1.0,3,277312
0,1.4391676923076921,0.0,0.0,26.81538461538462,2.324384615384615,1.60329,0.0,0.0,99.33333333333333,2.939,0.0,0.0,0.0,0.0,0.0,8,105493
0,0.0,0.0,0.0,2.7138888888888886,2.6173333333333333,0.0,0.0,0.0,2.55,1.226,0.0,0.0,0.0,1.0,1.0,1,184940
0,1.633892222222222,0.0,0.0,62.39074074074074,6.226333333333333,1.4952,0.0,0.0,142.71666666666667,3.463,0.0,0.0,0.0,1.0,1.0,0,122926
0,2.04731,0.0,0.0,60.458333333333336,2.522,1.60617,0.0,0.0,119.05,4.793,0.0,0.0,0.0,1.0,0.0,0,152980
0,0.747059,0.0,0.0,0.15,3.125,0.747059,0.0,0.0,0.15,3.125,0.0,0.0,0.0,0.0,0.0,0,210248
0,0.4381654854771775,0.3544783562710789,0.15352697095435686,10.956569847856178,2.3764937759336093,0.0,0.0,0.0,7.8,2.311,0.0,0.0,0.0,0.0,1.0,10,95945
0,0.0,0.0,0.0,1.6,4.21,0.0,0.0,0.0,1.6,4.21,0.0,0.0,0.0,0.0,0.0,0,283273
0,0.0,0.0,0.0,2.0833333333333335,1.9,0.0,0.0,0.0,2.0833333333333335,1.9,0.0,0.0,0.0,0.0,0.0,0,224849
0,1.34781,0.0,0.0,117.58333333333333,4.374,1.34781,0.0,0.0,117.58333333333333,4.374,0.0,0.0,0.0,0.0,0.0,0,281647
0,0.0,0.0,0.0,0.23333333333333334,1.351,0.0,0.0,0.0,0.23333333333333334,1.351,0.0,0.0,0.0,0.0,0.0,0,82615
0,4.33819,0.0,0.0,0.7166666666666667,0.0032222222222222222,1.5101,0.0,0.0,2.4833333333333334,0.001,1.0,0.0,0.0,1.0,1.0,3,210001
0,1.25372,0.0,0.0,115.8,7.506,1.25372,0.0,0.0,115.8,7.506,0.0,0.0,0.0,0.0,0.0,0,46641
0,0.3184828571428572,0.0,0.0,7.668253968253968,4.229952380952381,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2,91182
0,1.26995,0.0,0.0,2.35,0.196,1.26995,0.0,0.0,2.35,0.196,0.0,0.0,0.0,0.0,0.0,0,261458
0,0.0,0.00977586935759132,0.029411764705882353,8.958333333333334,4.431117647058828,0.0,0.6647591163162098,2.0,125.23333333333333,4.496,0.0,0.0,0.0,1.0,1.0,1,50485
0,0.53508,1.0726542533771448,0.6666666666666666,16.305555555555557,0.91,0.0,0.0,0.0,1.55,1.585,0.0,0.0,0.0,0.0,0.0,0,146335
0,2.1528226166666657,0.020251549909339493,0.05,58.64861111111112,5.062883333333334,3.87262,0.0,0.0,3.566666666666667,4.72,1.0,0.0,0.0,0.0,1.0,0,30114
0,0.10003854545454544,3.9189745586477898,0.46969696969696967,30.475505050505046,6.268939393939397,0.0,0.0,0.0,52.85,6.653,0.0,1.0,1.0,1.0,1.0,3,24914
0,1.5216957142857142,0.0,0.0,27.380952380952383,2.210714285714286,1.59686,0.0,0.0,92.96666666666667,3.22,0.0,0.0,0.0,1.0,0.0,0,94432
0,0.0,17.025684578699924,0.15789473684210525,3.3622807017543863,2.973118421052632,0.0,0.0,0.0,0.21666666666666667,1.964,0.0,0.0,0.0,0.0,1.0,10,159993
0,6.3347862500000005,0.0,0.0,98.55416666666666,2.341625,6.47569,0.0,0.0,237.85,2.697,0.0,0.0,0.0,1.0,1.0,0,208553
0,1.584326546666666,0.28563083607145157,0.15333333333333332,31.17333333333332,12.002606666666658,1.43361,3.0294585987261144,2.0,41.86666666666667,13.157,1.0,0.0,0.0,1.0,1.0,0,48441
0,1.521505348837209,0.8779562987221355,0.9302325581395351,29.510852713178288,2.8826511627906974,1.60314,0.2922237380627558,5.0,61.083333333333336,3.167,0.0,0.0,0.0,0.0,1.0,0,14648
0,1.5216009090909088,0.0,0.0,25.527272727272734,3.454727272727272,1.6102,0.0,0.0,4.55,1.977,1.0,0.0,0.0,0.0,1.0,6,163461
0,1.4687965909090905,0.021361146422012648,0.13636363636363635,20.196590909090908,2.1310909090909083,1.57007,0.0,0.0,2.433333333333333,1.83,0.0,0.0,0.0,0.0,1.0,2,20202
0,1.556852,0.0,0.0,0.28,1.0154,1.6815,0.0,0.0,0.23333333333333334,1.447,1.0,0.0,0.0,1.0,0.0,4,24000
0,0.28321769230769234,NaN,0.0,21.95384615384615,1.1265384615384617,1.47831,0.0,0.0,179.9,2.189,1.0,0.0,0.0,1.0,1.0,9,33150
0,0.0,NaN,0.0,8.875,2.238,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,287509
0,1.21767,0.0,0.0,0.8,3.507,1.21767,0.0,0.0,0.8,3.507,0.0,0.0,0.0,0.0,0.0,0,262327
0,0.0,0.0,0.0,0.9080952380952382,1.4399999999999995,0.0,0.0,0.0,0.65,1.587,0.0,0.0,0.0,0.0,0.0,7,217328
0,0.0,9.986218411459411,0.3627450980392157,47.52990196078433,3.7467058823529404,0.0,0.0,0.0,91.66666666666667,3.1,0.0,0.0,0.0,0.0,1.0,0,62865
0,0.0,0.0,0.0,2.3666666666666667,1.095,0.0,0.0,0.0,2.3666666666666667,1.095,0.0,0.0,0.0,0.0,0.0,0,159580
0,1.76162,0.0,0.0,181.18333333333334,3.282,1.76162,0.0,0.0,181.18333333333334,3.282,0.0,0.0,0.0,0.0,0.0,0,67020
0,1.6549366666666665,0.0,0.0,57.733333333333334,2.649,1.65649,0.0,0.0,27.833333333333332,1.908,0.0,0.0,0.0,0.0,1.0,2,263192
0,0.0,0.0,0.0,49.99166666666667,2.293,0.0,0.0,0.0,98.36666666666666,3.449,0.0,0.0,0.0,1.0,0.0,0,132284
0,4.041571428571428,0.0,0.0,46.39047619047619,1.943,1.58143,0.0,0.0,2.2666666666666666,2.683,0.0,0.0,0.0,0.0,0.0,0,163450
0,14.1599,0.34179613489958316,0.5,107.46666666666667,3.523,28.3198,0.0,0.0,82.98333333333333,2.131,1.0,1.0,1.0,0.0,1.0,0,176630
0,5.96053,0.0,0.0,4.333333333333333,3.706,5.96053,0.0,0.0,4.333333333333333,3.706,0.0,0.0,0.0,0.0,0.0,0,198247
0,0.0,0.0,0.0,41.80833333333333,5.1765,0.0,0.0,0.0,22.083333333333332,4.811,0.0,0.0,0.0,0.0,1.0,1,223903
0,1.4781284333333335,0.0,0.0,50.85722222222221,3.9823000000000017,1.35429,0.0,0.0,43.25,2.707,0.0,0.0,0.0,0.0,1.0,1,17371
0,1.54614,0.0,0.0,2.45,1.37,1.54614,0.0,0.0,2.45,1.37,0.0,0.0,0.0,0.0,0.0,0,59719
0,0.0,0.0,0.0,8.733333333333333,1.88,0.0,0.0,0.0,8.733333333333333,1.88,0.0,0.0,0.0,0.0,0.0,0,86228
0,1.53677,0.0,0.0,2.45,2.365,1.53677,0.0,0.0,2.45,2.365,0.0,0.0,0.0,0.0,0.0,0,71773
0,1.65277,0.0,0.0,0.36666666666666664,2.467,1.65277,0.0,0.0,0.36666666666666664,2.467,0.0,0.0,0.0,0.0,0.0,0,277024
0,0.0,0.9896245587763397,4.0,155.81666666666666,7.261,0.0,0.9896245587763397,4.0,155.81666666666666,7.261,0.0,0.0,0.0,0.0,0.0,0,120927
0,0.0,54.56004296455424,1.0,1.4972222222222225,6.961833333333333,0.0,258.5,1.0,0.26666666666666666,5.957,0.0,0.0,0.0,0.0,0.0,5,187898
0,1.886618197183099,Infinity,0.40845070422535207,32.32136150234744,5.1180563380281665,1.52761,0.0,0.0,97.28333333333333,5.928,0.0,0.0,0.0,1.0,0.0,0,23183
0,2.018515869565217,0.9877208667745052,0.08695652173913043,43.76884057971014,3.938347826086957,1.42391,22.71757993581362,2.0,140.21666666666667,2.028,0.0,0.0,0.0,1.0,1.0,4,40469
0,0.0,0.0,0.0,0.03333333333333333,1.933,0.0,0.0,0.0,0.03333333333333333,1.933,0.0,0.0,0.0,0.0,0.0,0,252092
0,0.0,0.0,0.0,76.46111111111112,3.8938333333333337,0.0,0.0,0.0,60.93333333333333,3.627,0.0,0.0,0.0,0.0,1.0,0,203083
0,0.0,0.0,0.0,5.447368421052634,3.235539473684209,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,105575
0,0.0,0.0,0.0,1.0083333333333333,2.6415,0.0,0.0,0.0,0.65,1.798,0.0,0.0,0.0,0.0,1.0,1,288388
0,1.406024166666667,0.20561403508771928,0.08333333333333333,11.791666666666666,1.26825,0.0,0.0,0.0,100.35,0.921,0.0,0.0,0.0,1.0,1.0,0,74004
0,2.09795,0.0,0.0,43.65,1.9865,3.38641,0.0,0.0,101.31666666666666,3.007,1.0,0.0,0.0,1.0,0.0,0,43539
0,1.63096,0.0,0.0,112.15,7.202,1.63096,0.0,0.0,112.15,7.202,0.0,0.0,0.0,0.0,0.0,0,254957
0,1.23726,0.0,0.0,2.3333333333333335,1.255,1.23726,0.0,0.0,2.3333333333333335,1.255,0.0,0.0,0.0,0.0,0.0,0,117932
0,1.55629,0.0,0.0,1.7833333333333334,2.7993333333333337,1.59849,0.0,0.0,4.6,3.105,1.0,0.0,0.0,1.0,0.0,0,119278
0,0.0,0.0,0.0,43.33125,3.647625,0.0,0.0,0.0,159.38333333333333,2.796,0.0,0.0,0.0,1.0,1.0,0,98663
0,2.2592,0.0,0.0,32.22222222222222,2.921,2.28393,0.0,0.0,42.8,4.646,0.0,0.0,0.0,0.0,0.0,2,199296
0,0.64936,0.0,0.0,77.6,7.239,0.64936,0.0,0.0,77.6,7.239,0.0,0.0,0.0,0.0,0.0,0,41437
0,1.9250397391304348,0.016383112791430378,0.13043478260869565,14.178260869565218,4.640086956521738,3.47241,0.0,0.0,113.56666666666666,14.727,0.0,0.0,0.0,1.0,0.0,0,7248
0,0.0,0.0,0.0,2.125,4.494,0.0,0.0,0.0,1.95,6.435,0.0,0.0,0.0,0.0,0.0,1,173411
0,0.0,0.0,0.0,0.08333333333333333,1.719,0.0,0.0,0.0,0.08333333333333333,1.719,0.0,0.0,0.0,0.0,0.0,0,228102
0,0.6506736363636364,0.0,0.0,49.28939393939394,4.344090909090909,1.39787,0.0,0.0,0.3333333333333333,12.102,1.0,0.0,0.0,0.0,0.0,2,201458
0,1.4143822222222222,1.3650793650793651,0.1111111111111111,1.8814814814814815,2.634333333333333,1.26283,12.285714285714286,1.0,2.45,2.025,0.0,0.0,0.0,1.0,1.0,5,276949
0,0.0,0.0,0.0,1.5666666666666667,3.455,0.0,0.0,0.0,1.5666666666666667,3.455,0.0,0.0,0.0,0.0,0.0,0,46080
0,1.53711,250.78313253012047,1.0,1.3833333333333333,2.887,1.53711,250.78313253012047,1.0,1.3833333333333333,2.887,0.0,0.0,0.0,0.0,0.0,0,130395
0,1.8879892,19.153405349794237,2.0,21.333333333333332,6.0668,3.45685,2.3045267489711936,7.0,101.25,0.938,1.0,1.0,0.0,1.0,1.0,4,279215
0,0.0,0.8118534104857092,1.0,95.05,2.549,0.0,0.8118534104857092,1.0,95.05,2.549,0.0,0.0,0.0,0.0,0.0,0,210532
0,0.0,0.0,0.0,109.15,7.677,0.0,0.0,0.0,99.23333333333333,8.053,0.0,0.0,0.0,0.0,0.0,0,52197
0,0.34195788059701504,20.656021640203388,0.5671641791044777,15.028606965174129,2.2901940298507464,0.0,0.10323033707865169,1.0,23.733333333333334,1.828,0.0,0.0,0.0,1.0,0.0,5,141432
0,0.5652232307692308,0.0,0.0,1.3974358974358976,0.010846153846153847,0.28703,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,3,164481
0,3.28334,0.5257992715499797,1.0,81.34166666666667,4.692,3.259,1.0515985430999595,2.0,82.36666666666666,4.366,0.0,0.0,0.0,1.0,1.0,0,210744
0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0,214083
0,27.640566666666665,0.0,0.0,92.56666666666666,2.090333333333333,32.7192,0.0,0.0,36.11666666666667,1.602,1.0,0.0,0.0,0.0,1.0,1,106227
0,1.304093080291971,25.05532056462324,0.671532846715329,21.511678832116793,3.200583941605842,1.21756,12.410483519674749,5.0,114.78333333333333,8.758,1.0,0.0,0.0,1.0,0.0,0,61420
0,1.5811827399999996,1.2138884366721272,0.29333333333333333,32.95711111111111,2.9629866666666653,1.60917,0.0,0.0,77.96666666666667,3.884,0.0,0.0,0.0,0.0,1.0,1,7075
0,0.0,0.0,0.0,2.35,0.909,0.0,0.0,0.0,2.35,0.909,0.0,0.0,0.0,0.0,0.0,0,190580
0,0.0,13.851903948323516,0.7761904761904763,41.928174603174575,5.109942857142858,0.0,0.0,0.0,110.7,5.727,0.0,0.0,0.0,1.0,0.0,0,34733
0,1.6796158333333333,0.0,0.0,52.03333333333333,2.3541666666666665,0.331716,0.0,0.0,68.01666666666667,3.227,0.0,0.0,0.0,1.0,0.0,3,107513
0,0.0,0.0,0.0,1.2791666666666666,1.87675,0.0,0.0,0.0,0.9,1.402,0.0,0.0,0.0,1.0,0.0,3,238998
0,1.13863,0.0,0.0,3.441666666666667,2.121,1.07324,0.0,0.0,1.75,2.295,0.0,0.0,0.0,0.0,0.0,0,9326
0,0.790205,17.804166666666667,0.25,2.2083333333333335,4.616,0.0,0.0,0.0,1.95,4.405,0.0,1.0,1.0,1.0,1.0,2,53021
0,0.7268,0.0,0.0,2.558333333333333,2.6365,0.0,0.0,0.0,2.55,3.618,0.0,0.0,0.0,0.0,0.0,1,240058
0,7.044730416666667,0.0,0.0,42.960416666666674,2.1004166666666664,15.5523,0.0,0.0,1.2166666666666666,1.695,0.0,0.0,0.0,0.0,1.0,0,78704
0,3.49169,0.0,0.0,3.283333333333333,2.943,3.49169,0.0,0.0,3.283333333333333,2.943,0.0,0.0,0.0,0.0,0.0,0,131242
0,1.5246019999999998,6.25909090909091,0.1,2.0183333333333335,7.1689,1.59485,62.59090909090909,1.0,2.566666666666667,10.452,0.0,0.0,0.0,1.0,0.0,0,160196
0,1.9747432758620689,0.0,0.0,35.71264367816091,2.1530689655172406,1.77998,0.0,0.0,37.56666666666667,6.271,1.0,0.0,0.0,0.0,1.0,5,58558
0,1.55935,0.0,0.0,0.21666666666666667,1.836,1.55935,0.0,0.0,0.21666666666666667,1.836,0.0,0.0,0.0,0.0,0.0,0,290961
0,1.20214,0.0,0.0,1.05,5.671,1.20214,0.0,0.0,1.05,5.671,0.0,0.0,0.0,0.0,0.0,0,248333
0,0.0,0.0,0.0,22.810714285714294,2.043357142857143,0.0,0.0,0.0,2.533333333333333,2.491,0.0,0.0,0.0,0.0,1.0,4,132919
0,1.170588,291.4036697247706,4.5,61.375,9.896,0.810716,0.0,0.0,117.3,6.745,0.0,1.0,1.0,1.0,1.0,1,59722
0,0.0,1.3760697486502425,2.2,35.559999999999995,3.9788,0.0,2.5295986139185676,5.0,57.71666666666667,3.404,0.0,0.0,0.0,0.0,1.0,2,29946
0,0.0,0.0,0.0,10.116666666666667,6.081,0.0,0.0,0.0,10.116666666666667,6.081,0.0,0.0,0.0,0.0,0.0,0,207111
0,56.99032,0.0,0.0,40.49166666666667,1.064,1.83664,0.0,0.0,80.93333333333334,2.074,0.0,0.0,0.0,1.0,0.0,1,278719
0,1.0520829251336892,NaN,0.11229946524064172,21.919607843137253,2.2860374331550797,1.48196,0.0,0.0,23.4,3.496,0.0,0.0,0.0,0.0,1.0,0,145181
0,1.59738,0.0,0.0,57.93333333333333,4.544,1.59967,0.0,0.0,113.25,5.548,1.0,0.0,0.0,1.0,0.0,0,246525
0,2.93083,3.736328125,3.0,8.533333333333333,4.274,2.93083,3.736328125,3.0,8.533333333333333,4.274,0.0,0.0,0.0,0.0,0.0,0,269600
0,1.59462,0.0,0.0,0.5833333333333334,4.169,1.59462,0.0,0.0,0.5833333333333334,4.169,0.0,0.0,0.0,0.0,0.0,0,88458
0,1.9293591999999997,0.0,0.0,40.080000000000005,3.830133333333333,1.62018,0.0,0.0,59.85,3.956,0.0,0.0,0.0,0.0,1.0,0,10225
0,2.166572,0.0,0.0,26.56,8.791400000000001,1.47581,0.0,0.0,11.733333333333333,12.764,0.0,0.0,0.0,0.0,0.0,4,169853
0,1.88854,0.0,0.0,57.1,5.384,1.88854,0.0,0.0,57.1,5.384,0.0,0.0,0.0,0.0,0.0,0,84005
0,3.661290769230769,0.0,0.0,53.91794871794871,12.078923076923076,5.01151,0.0,0.0,74.71666666666667,2.743,0.0,0.0,0.0,1.0,0.0,0,85763
0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,249713
0,3.4793066666666665,0.0,0.0,43.99444444444444,2.9863333333333335,1.51544,0.0,0.0,1.1,2.613,0.0,0.0,0.0,0.0,1.0,2,170242
0,21.172914262295073,0.0,0.0,21.772677595628412,1.9388688524590167,26.5033,0.0,0.0,14.616666666666667,2.134,1.0,0.0,0.0,0.0,1.0,0,18885
0,3.559885,0.0,0.0,72.99166666666666,2.321,1.55791,0.0,0.0,2.566666666666667,2.903,0.0,0.0,0.0,0.0,0.0,0,245434
0,3.21775,0.0,0.0,5.066666666666666,3.614,3.21775,0.0,0.0,5.066666666666666,3.614,0.0,0.0,0.0,0.0,0.0,0,182199
0,1.59507,0.0,0.0,2.5,4.5,1.59507,0.0,0.0,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0,225627
0,3.2608093333333334,182.94089416691446,1.6666666666666665,35.59444444444444,1.779,4.73711,39.28584039548023,3.0,94.4,1.176,1.0,1.0,0.0,1.0,1.0,2,203580
0,1.74305,0.0,0.0,3.6333333333333333,2.84,1.74305,0.0,0.0,3.6333333333333333,2.84,0.0,0.0,0.0,0.0,0.0,0,100312
0,1.9828675000000002,0.0,0.0,12.197916666666666,3.071875,1.44544,0.0,0.0,11.416666666666666,2.68,1.0,0.0,0.0,0.0,0.0,1,89154
0,2.839816666666667,11.476959686450169,1.0,7.755555555555556,2.0863333333333336,3.22992,19.62236842105263,2.0,12.666666666666666,2.056,1.0,0.0,0.0,1.0,1.0,2,283193
0,1.5370676923076925,0.0,0.0,21.505555555555553,2.073230769230769,1.5767,0.0,0.0,1.4,1.522,0.0,0.0,0.0,0.0,1.0,1,35459
0,0.5764276666666667,0.0,0.0,31.438888888888886,3.0276666666666667,1.59828,0.0,0.0,92.41666666666667,2.07,1.0,0.0,0.0,1.0,1.0,0,55876
0,0.0,0.0,0.0,7.808333333333334,3.739,0.0,0.0,0.0,15.116666666666667,2.894,0.0,0.0,0.0,1.0,1.0,1,165656
0,2.06355,0.0,0.0,1.5,0.022,2.06355,0.0,0.0,1.5,0.022,0.0,0.0,0.0,0.0,0.0,0,6774
0,3.32404,0.0,0.0,118.26666666666667,4.718,3.32404,0.0,0.0,118.26666666666667,4.718,0.0,0.0,0.0,0.0,0.0,0,284946
0,2.226345,0.0,0.0,11.870833333333334,3.31525,1.62303,0.0,0.0,1.0166666666666666,0.268,0.0,0.0,0.0,0.0,1.0,0,57930
